feature,importance
"intr_Torque (Nm)__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""max""",0.00021656675591333652
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_63",0.00021648785520982455
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_5",0.00021474576928256022
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_17",0.00021436373522793533
intr_Torque (Nm)__quantile__q_0.8,0.00021303561817514506
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_66",0.00021222323849446953
"intr_Torque (Nm)__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.0",0.0002114829435702738
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_22",0.00021116204535669375
"intr_Current (V)__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.0",0.0002067960340718643
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_58",0.00020462178463722695
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_81",0.00020438596588273714
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_51",0.00020105820974465757
"intr_Torque (Nm)__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.8",0.00019942464796956743
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_56",0.00019772246552270928
intr_Torque (Nm)__quantile__q_0.2,0.00019665842733293938
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_93",0.00019547193246500326
intr_Current (V)__friedrich_coefficients__coeff_0__m_3__r_30,0.00019482492456755575
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_60",0.0001944074121728953
"intr_Torque (Nm)__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.0",0.00019269482695177722
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_2",0.00019198643494839656
"intr_Torque (Nm)__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""min""",0.00018664156989246683
"intr_Current (V)__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.2",0.00018614830036974052
"intr_Current (V)__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""min""",0.00018608830095135815
intr_Torque (Nm)__ratio_beyond_r_sigma__r_2,0.0001848815583536756
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_2",0.00018484273563052788
intr_Torque (Nm)__minimum,0.00018389745219351725
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_50",0.00018370950246553383
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_66",0.00018170091913479732
"intr_Current (V)__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.0",0.00018093030999014346
intr_Current (V)__energy_ratio_by_chunks__num_segments_10__segment_focus_9,0.00018087061711874995
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_73",0.00018024793917536765
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_42",0.00017934726504414026
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_40",0.00017728675171442353
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_63",0.00017281333989992352
intr_Torque (Nm)__ar_coefficient__coeff_9__k_10,0.00017276553241885235
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_28",0.00017185906002468833
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_87",0.00017100529192975517
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_36",0.00016820360970665863
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_22",0.00016795496213855635
task_Robot_I (A)__index_mass_quantile__q_0.2,0.00016694013220161025
"intr_Torque (Nm)__cwt_coefficients__coeff_9__w_5__widths_(2, 5, 10, 20)",0.00016674556158945353
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_84",0.00016656687433903514
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_75",0.00016609434275115622
"task_Robot_I (A)__cwt_coefficients__coeff_6__w_20__widths_(2, 5, 10, 20)",0.00016601679218238548
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_94",0.00016595569325093443
intr_Current (V)__permutation_entropy__dimension_4__tau_1,0.0001653434345075069
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_10",0.0001649498096942343
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_89",0.0001644335673441405
"intr_Torque (Nm)__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""mean""",0.0001641117800711813
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_5",0.00016172370506495053
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_46",0.00016095610276173144
"intr_Current (V)__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""mean""",0.00016065853513769543
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_61",0.0001601201382413242
task_Robot_I (A)__ratio_beyond_r_sigma__r_2,0.00015936336233297868
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_9",0.00015845653861512528
intr_Current (V)__partial_autocorrelation__lag_9,0.00015657267220251992
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_52",0.0001561191278950472
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_67",0.00015606348238562172
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_73",0.00015569792676232958
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_72",0.00015566132534055864
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_53",0.00015494942408716126
"intr_Torque (Nm)__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""var""",0.0001541955464438508
"intr_Torque (Nm)__cwt_coefficients__coeff_11__w_10__widths_(2, 5, 10, 20)",0.00015385346694978468
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_75",0.0001533973052206843
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_75",0.00015055408222591315
"intr_Current (V)__cwt_coefficients__coeff_8__w_20__widths_(2, 5, 10, 20)",0.00014904856939599673
intr_Torque (Nm)__friedrich_coefficients__coeff_0__m_3__r_30,0.00014825176773839807
"task_Robot_I (A)__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""min""",0.0001478771004066637
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_2",0.00014758835460189706
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_57",0.00014686955633750487
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_36",0.000146464496006622
intr_Torque (Nm)__permutation_entropy__dimension_6__tau_1,0.00014607916302357128
"intr_Torque (Nm)__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.0",0.00014554357861722297
intr_Current (V)__ratio_beyond_r_sigma__r_1.5,0.00014486923037341766
"intr_Torque (Nm)__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.4",0.00014449703175141229
intr_Current (V)__lempel_ziv_complexity__bins_5,0.00014426548059420555
"intr_Current (V)__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""mean""",0.00014312401871926519
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_44",0.00014290806515887831
task_Robot_I (A)__lempel_ziv_complexity__bins_3,0.0001420654999511439
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_20",0.00014160086221835043
"intr_Torque (Nm)__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.2",0.00014105690253954234
"intr_Current (V)__cwt_coefficients__coeff_6__w_5__widths_(2, 5, 10, 20)",0.00013998745635126453
intr_Current (V)__ar_coefficient__coeff_10__k_10,0.00013995695819513554
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_15",0.00013905590129810631
task_Robot_I (A)__mean_change,0.00013904259499643849
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_1",0.0001372701426880936
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_69",0.00013659551639917113
intr_Torque (Nm)__ar_coefficient__coeff_10__k_10,0.00013608057905147193
"intr_Torque (Nm)__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.6",0.00013599327499264356
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_21",0.00013582785922437057
"intr_Current (V)__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.2",0.0001357215195686145
intr_Torque (Nm)__spkt_welch_density__coeff_2,0.00013544975087402704
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_24",0.00013541231028191497
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_75",0.00013530136635612537
task_Robot_I (A)__number_peaks__n_1,0.00013526937908216457
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_23",0.00013451267873001557
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_17",0.00013436955376462927
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_40",0.00013417688767203382
intr_Current (V)__number_cwt_peaks__n_1,0.00013396961532787758
"task_Robot_I (A)__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""max""",0.00013394659690479303
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_5",0.0001338167429496103
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_49",0.00013202207358610924
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_42",0.00013162031697759352
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_45",0.00013041156160225443
"task_Robot_I (A)__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""min""",0.0001294486742325083
"intr_Torque (Nm)__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""var""",0.00012917410783022906
task_Robot_I (A)__time_reversal_asymmetry_statistic__lag_1,0.00012885276484088322
"intr_Current (V)__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""var""",0.0001286742577965214
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_1",0.00012830403181983663
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_23",0.00012819604893835165
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_95",0.00012738592342703098
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_19",0.0001273274160012056
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_72",0.00012686867861975813
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_6",0.00012684172822162478
"task_Robot_I (A)__cwt_coefficients__coeff_7__w_5__widths_(2, 5, 10, 20)",0.00012639444749587239
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_20",0.00012628663519017097
intr_Torque (Nm)__spkt_welch_density__coeff_8,0.00012562672489020222
intr_Current (V)__sum_values,0.00012553190077868882
intr_Current (V)__friedrich_coefficients__coeff_2__m_3__r_30,0.00012546821645317965
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_52",0.00012540484953681632
"intr_Current (V)__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.8",0.00012512463935381482
task_Robot_I (A)__autocorrelation__lag_8,0.00012401048141920937
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_51",0.00012358009412590003
task_Robot_I (A)__variation_coefficient,0.0001232602802625689
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_31",0.000121606655947362
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_91",0.0001211325705085169
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_98",0.00012107386110833513
"intr_Current (V)__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.4",0.00012033577113775243
"intr_Current (V)__cwt_coefficients__coeff_13__w_20__widths_(2, 5, 10, 20)",0.00011955625512273521
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_94",0.00011939755989890073
"intr_Current (V)__fft_aggregated__aggtype_""kurtosis""",0.00011937888250112622
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_1",0.0001191327004321616
"intr_Torque (Nm)__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""var""",0.00011845395488430109
"task_Robot_I (A)__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""max""",0.00011827255077295714
"intr_Current (V)__cwt_coefficients__coeff_6__w_10__widths_(2, 5, 10, 20)",0.00011823114224706268
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_26",0.00011819045808757294
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_94",0.00011796798169475645
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_39",0.00011795461625187607
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_33",0.00011771651059114236
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_67",0.00011750971496470702
"intr_Torque (Nm)__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""max""",0.00011731596466080143
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_61",0.00011725570535988613
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_23",0.0001170954921358142
"task_Robot_I (A)__fft_aggregated__aggtype_""skew""",0.00011675462785087586
intr_Current (V)__number_peaks__n_5,0.000116606974643235
"intr_Torque (Nm)__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.2",0.00011642054193829517
"task_Robot_I (A)__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""var""",0.0001163484793016111
intr_Torque (Nm)__energy_ratio_by_chunks__num_segments_10__segment_focus_3,0.00011633354791164157
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_59",0.00011606027841777504
"task_Robot_I (A)__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.4",0.00011578853061465152
task_Robot_I (A)__lempel_ziv_complexity__bins_2,0.00011577382040626632
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_69",0.00011567167325304663
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_69",0.00011506402723200278
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_92",0.00011496814183319988
task_Robot_I (A)__index_mass_quantile__q_0.4,0.00011474143618601083
"task_Robot_I (A)__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""var""",0.00011450267860033591
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_9",0.00011422708090263168
"task_Robot_I (A)__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""mean""",0.00011420612125959444
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_48",0.00011409755654070465
intr_Current (V)__benford_correlation,0.00011385882431677998
intr_Current (V)__permutation_entropy__dimension_3__tau_1,0.00011225532976199126
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_4",0.00011193354745203038
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_83",0.00011191259266067174
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_43",0.00011160189276086743
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_69",0.00011158028043162172
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_59",0.00011111271834709424
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_91",0.00011062548091250712
"task_Robot_I (A)__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.4",0.00011061172771796368
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_86",0.00011042729496898716
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_45",0.00011033549302876424
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_68",0.00011019966733526202
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_64",0.00010997041584649479
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_91",0.0001093701337603043
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_57",0.00010849684437272616
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_42",0.00010779164140865187
task_Robot_I (A)__mean,0.00010767050805725965
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_81",0.00010664280151757705
"intr_Torque (Nm)__cwt_coefficients__coeff_8__w_10__widths_(2, 5, 10, 20)",0.00010658457558511555
"task_Robot_I (A)__cwt_coefficients__coeff_13__w_2__widths_(2, 5, 10, 20)",0.00010655215835312055
intr_Torque (Nm)__partial_autocorrelation__lag_7,0.00010636716105297238
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_74",0.00010632477769826247
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_52",0.0001061441566341106
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_41",0.00010573083628510259
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_23",0.00010559250142154922
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_86",0.00010517628541909869
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_1",0.00010500099469683071
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_70",0.00010378870483764894
task_Robot_I (A)__energy_ratio_by_chunks__num_segments_10__segment_focus_8,0.00010325840936932734
"task_Robot_I (A)__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.0",0.000103109618284013
"task_Robot_I (A)__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.4",0.00010305498839308955
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_4",0.00010290296517738898
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_84",0.00010212255796774369
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_10",0.0001020272444315481
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_18",0.00010171322671605254
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_45",0.00010165701763741337
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_58",0.00010095635798287647
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_10",0.00010088704563635496
intr_Torque (Nm)__lempel_ziv_complexity__bins_2,0.00010045884908992994
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_15",0.00010034090245148583
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_78",0.00010011695706470939
"task_Robot_I (A)__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.4",9.985877170140496e-05
"task_Robot_I (A)__cwt_coefficients__coeff_8__w_10__widths_(2, 5, 10, 20)",9.915916132468454e-05
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_21",9.881115758829018e-05
intr_Torque (Nm)__energy_ratio_by_chunks__num_segments_10__segment_focus_5,9.761179191941085e-05
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_19",9.689719498410966e-05
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_79",9.654840973197175e-05
task_Robot_I (A)__ratio_beyond_r_sigma__r_1.5,9.644652744399704e-05
"task_Robot_I (A)__cwt_coefficients__coeff_0__w_20__widths_(2, 5, 10, 20)",9.639766582032115e-05
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_13",9.598204279551963e-05
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_80",9.565709494560935e-05
"task_Robot_I (A)__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""var""",9.561233936579872e-05
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_4",9.531573902506333e-05
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_4",9.526779441960637e-05
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_59",9.510167911196814e-05
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_15",9.449546229166095e-05
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_95",9.440447964544318e-05
"task_Robot_I (A)__agg_autocorrelation__f_agg_""mean""__maxlag_40",9.436468957315637e-05
intr_Torque (Nm)__ar_coefficient__coeff_5__k_10,9.425139181659901e-05
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_62",9.414967253455038e-05
task_Robot_I (A)__quantile__q_0.6,9.411370289165666e-05
"intr_Torque (Nm)__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.4",9.410088572507206e-05
intr_Current (V)__index_mass_quantile__q_0.8,9.400389306346056e-05
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_55",9.393452289820858e-05
task_Robot_I (A)__partial_autocorrelation__lag_9,9.369903638204313e-05
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_91",9.356353150503909e-05
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_8",9.354656471573103e-05
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_81",9.339320494900664e-05
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_3",9.33917044726772e-05
task_Robot_I (A)__sum_of_reoccurring_values,9.32783458479088e-05
"intr_Current (V)__cwt_coefficients__coeff_5__w_10__widths_(2, 5, 10, 20)",9.317514851601798e-05
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_98",9.30246515638484e-05
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_39",9.300101270329549e-05
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_81",9.288459082236297e-05
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_46",9.287838032070245e-05
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_97",9.285717234291451e-05
"intr_Current (V)__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.2",9.26434223388614e-05
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_78",9.259858025261838e-05
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_50",9.251784003280217e-05
"task_Robot_I (A)__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.0",9.195189786591602e-05
intr_Torque (Nm)__ratio_beyond_r_sigma__r_0.5,9.184675906143369e-05
"intr_Current (V)__fft_coefficient__attr_""abs""__coeff_13",9.145200465815195e-05
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_86",9.129242495212783e-05
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_50",9.110492552846062e-05
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_36",9.110337059808686e-05
"intr_Current (V)__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.4",9.086016532626667e-05
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_89",9.047843076914591e-05
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_89",8.956273499335557e-05
task_Robot_I (A)__number_crossing_m__m_1,8.952405563365546e-05
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_25",8.864552118887757e-05
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_27",8.804477883172599e-05
"intr_Torque (Nm)__cwt_coefficients__coeff_9__w_2__widths_(2, 5, 10, 20)",8.77624693741259e-05
"task_Robot_I (A)__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.4",8.731299333084648e-05
task_Robot_I (A)__autocorrelation__lag_6,8.71647802659375e-05
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_76",8.708526420959979e-05
task_Robot_I (A)__ar_coefficient__coeff_3__k_10,8.703115152335605e-05
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_13",8.701383324842316e-05
"intr_Torque (Nm)__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.0",8.671505729731549e-05
task_Robot_I (A)__autocorrelation__lag_9,8.624295030223125e-05
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_60",8.618306308076758e-05
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_44",8.544691153566903e-05
"intr_Current (V)__cwt_coefficients__coeff_11__w_2__widths_(2, 5, 10, 20)",8.511689044070688e-05
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_97",8.460325699838036e-05
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_79",8.429911245193013e-05
task_Robot_I (A)__median,8.38472996047604e-05
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_57",8.335644033793944e-05
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_15",8.305685773658645e-05
"task_Robot_I (A)__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""max""",8.290221195506687e-05
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_96",8.236904465258539e-05
intr_Current (V)__lempel_ziv_complexity__bins_10,8.200640420508027e-05
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_91",8.185153756536948e-05
"intr_Torque (Nm)__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""var""",8.153556135457242e-05
intr_Torque (Nm)__index_mass_quantile__q_0.8,8.148315854923953e-05
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_19",8.144579429367629e-05
task_Robot_I (A)__energy_ratio_by_chunks__num_segments_10__segment_focus_5,8.143099384931964e-05
"intr_Current (V)__cwt_coefficients__coeff_9__w_10__widths_(2, 5, 10, 20)",8.13995117026877e-05
"task_Robot_I (A)__fft_coefficient__attr_""angle""__coeff_2",8.003230522554693e-05
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_36",7.989588505200512e-05
"intr_Current (V)__change_quantiles__f_agg_""var""__isabs_True__qh_0.4__ql_0.0",7.942680829559085e-05
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_27",7.894333727625927e-05
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_20",7.853536384286287e-05
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_44",7.83896203667943e-05
intr_Current (V)__permutation_entropy__dimension_6__tau_1,7.836043838230455e-05
intr_Current (V)__last_location_of_maximum,7.821370729710824e-05
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_62",7.813753290487911e-05
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_63",7.789353674909804e-05
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_51",7.761002389028448e-05
"intr_Torque (Nm)__fft_coefficient__attr_""angle""__coeff_28",7.683305183819881e-05
"task_Robot_I (A)__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.4",7.679209997767325e-05
"intr_Current (V)__cwt_coefficients__coeff_3__w_10__widths_(2, 5, 10, 20)",7.66018033696758e-05
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_51",7.653016215606368e-05
"intr_Current (V)__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""min""",7.640676490025047e-05
"intr_Current (V)__fft_coefficient__attr_""angle""__coeff_65",7.634669022279907e-05
task_Robot_I (A)__range_count__max_1000000000000.0__min_0,7.609384108483317e-05
"intr_Torque (Nm)__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""min""",7.580613256679078e-05
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_29",7.53498651490367e-05
"task_Robot_I (A)__fft_coefficient__attr_""real""__coeff_57",7.531561097827018e-05
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_59",7.5259487875106e-05
task_Robot_I (A)__spkt_welch_density__coeff_2,7.523729098628881e-05
"task_Robot_I (A)__fft_coefficient__attr_""abs""__coeff_20",7.505518153691894e-05
intr_Torque (Nm)__friedrich_coefficients__coeff_3__m_3__r_30,7.461638564242383e-05
task_Robot_I (A)__abs_energy,7.456730182785769e-05
"intr_Torque (Nm)__fft_coefficient__attr_""imag""__coeff_13",7.398681897425314e-05
task_Robot_I (A)__percentage_of_reoccurring_values_to_all_values,7.353156815081719e-05
"intr_Torque (Nm)__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.2",7.340248946797844e-05
"intr_Torque (Nm)__fft_coefficient__attr_""real""__coeff_5",7.324651315596723e-05
"intr_Current (V)__fft_coefficient__attr_""imag""__coeff_94",7.296166193787705e-05
"task_Robot_I (A)__fft_coefficient__attr_""imag""__coeff_3",7.260880145303433e-05
