N,Label,t_asset,t_pipeline,t_inference,t_total,ID
288,UT,2.7999922167509794e-06,0.8487273000064306,0.0328802000003634,0.8816102999990107,030520234010
289,NS,2.7999922167509794e-06,1.0120236999937333,0.037449600000400096,1.0494760999863502,1005202315069
290,N,2.2000021999701858e-06,0.75948690000223,0.03939649999665562,0.7988856000010855,030520236020
291,N,1.7999991541728377e-06,0.770492199997534,0.031948399991961196,0.8024423999886494,1005202316048
292,NS,4.5000051613897085e-06,1.136111500003608,0.03578679999918677,1.171902800007956,1005202315065
293,NE,4.8000074457377195e-06,1.0212755000102334,0.03301810000266414,1.0542984000203433,030520235032
294,OT,4.599991370923817e-06,1.1465183000109391,0.03266989999974612,1.1791928000020562,1005202311002
295,NE,2.6000052457675338e-06,1.0452866999985417,0.03886130001046695,1.0841506000142545,1005202316076
296,UT,3.7999998312443495e-06,1.034327100001974,0.038030499999877065,1.0723614000016823,1005202317080
297,N,3.000008291564882e-06,0.7770549999986542,0.035854900008416735,0.8129129000153625,1005202316008
298,N,6.200003554113209e-06,0.812304100007168,0.03637219998927321,0.8486824999999953,030520237030
299,UT,5.999987479299307e-06,0.7052075999963563,0.0368529999977909,0.7420665999816265,030520234051
300,N,4.6000059228390455e-06,0.8406413000047905,0.032764199990197085,0.8734101000009105,280420233010
