N,Label,t_asset,t_pipeline,t_inference,t_total,ID
282,N,3.4999975468963385e-06,0.9467832999944221,0.001033699998515658,0.9478204999904847,030520236077
283,NS,2.800006768666208e-06,1.504128300002776,0.00111339999421034,1.505244500003755,1005202314061
284,N,3.100009053014219e-06,1.157230900003924,0.0013037000026088208,1.1585377000155859,280420232051
285,UT,2.9999937396496534e-06,0.8581665000092471,0.0011539999977685511,0.8593235000007553,1005202312062
286,UT,3.7999998312443495e-06,1.5035968000011053,0.0013445000076899305,1.5049451000086265,1005202311021
287,N,2.3000029614195228e-06,0.9471009999979287,0.001247199994395487,0.9483504999952856,030520237039
288,NE,2.5000044843181968e-06,1.0898141999932704,0.0012428000045474619,1.0910595000023022,0505202310046
289,UT,3.2999960239976645e-06,1.2332047000090824,0.001203799998620525,1.234411800003727,1005202317010
290,UT,2.5000044843181968e-06,1.088084799994249,0.001188700000056997,1.0892759999987902,1005202313008
291,N,4.099987563677132e-06,1.2991296999971382,0.0010668000031728297,1.3002005999878747,280420232055
292,N,2.9999937396496534e-06,1.2205736999894725,0.001186299996334128,1.2217629999795463,1005202316049
293,N,3.1999952625483274e-06,1.0073329000006197,0.001305300000240095,1.0086413999961223,030520237030
294,N,3.7999998312443495e-06,1.3183091999962926,0.001494199997978285,1.3198071999941021,030520236072
295,N,3.6999990697950125e-06,1.119562899999437,0.0016850999963935465,1.1212516999949003,280420233054
296,NE,4.5000051613897085e-06,2.195617300007143,0.001797500008251518,2.197419300020556,1005202312015
297,N,2.4999899324029684e-06,1.2373743999924045,0.0011699000024236739,1.2385467999847606,280420233077
298,UT,4.1000021155923605e-06,1.1040517000074033,0.0010895000013988465,1.1051453000109177,1005202312064
299,OT,2.4999899324029684e-06,1.5309128000080818,0.0009997000015573576,1.5319149999995716,050520239058
300,N,2.6999914553016424e-06,0.8360198000009404,0.0010474000009708107,0.8370698999933666,030520236070
