N,Label,t_asset,t_pipeline,t_inference,t_total,ID
291,UT,2.700020559132099e-06,1.316720400005579,0.05884049995802343,1.3755635999841616,030520234029
292,NS,2.800021320581436e-06,1.8788383000064641,0.057689900044351816,1.9365310000721365,1005202315044
293,N,2.900022082030773e-06,1.362469100044109,0.06971940002404153,1.4321914000902325,270420231008
294,OT,2.500019036233425e-06,1.9208480999805033,0.05769960000179708,1.9785502000013366,050520239060
295,UT,3.4999102354049683e-06,1.219759300001897,0.06735689996276051,1.2871196998748928,030520235053
296,NS,3.300025127828121e-06,2.1738050000276417,0.06639479997102171,2.240203100023791,1005202315057
297,N,5.00003807246685e-06,1.3935894999885932,0.0538550999481231,1.4474495999747887,1005202316006
298,UT,2.600019797682762e-06,1.7031597000313923,0.05376719997730106,1.756929500028491,050520239017
299,NE,2.700020559132099e-06,1.9031543999444693,0.08732739998959005,1.9904844999546185,030520234042
300,N,2.400018274784088e-06,1.5018309999722987,0.05281060002744198,1.5546440000180155,030520236030
