N,Label,t_asset,t_pipeline,t_inference,t_total,ID
284,N,2.1000014385208488e-06,1.2765782000060426,0.0014598999987356365,1.2780402000062168,030520236077
285,OT,2.1000014385208488e-06,2.2353415999969,0.0017497999942861497,2.237093499992625,050520239023
286,OT,2.1000014385208488e-06,2.1160481000115396,0.001251800000318326,2.1173020000132965,050520238070
287,OT,2.0000006770715117e-06,2.0804638999979943,0.00137489999178797,2.0818407999904593,050520239050
288,NS,1.8999999156221747e-06,2.375948100001551,0.0012089000083506107,2.3771589000098174,1005202314054
289,NS,2.2000021999701858e-06,2.056511099988711,0.0012697000056505203,2.0577829999965616,1005202314026
290,N,2.0000006770715117e-06,1.2520537999953376,0.0014968000032240525,1.2535525999992387,030520236072
291,UT,1.8999999156221747e-06,1.2108215000043856,0.0022123999951872975,1.2130357999994885,1005202313023
292,OT,2.2000021999701858e-06,2.4545887999993283,0.001334200002020225,2.4559252000035485,050520239035
293,OT,2.3000029614195228e-06,2.001901800002088,0.0013038999895798042,2.003207999994629,1005202311069
294,UT,2.1000014385208488e-06,1.0742802999884589,0.0012857999972766265,1.075568199987174,1005202312062
295,N,2.5000044843181968e-06,2.2705879999994067,0.0019309000053908676,2.272521400009282,0505202310055
296,NS,2.0000006770715117e-06,2.2929722999979276,0.0011898000084329396,2.2941641000070376,1005202315016
297,UT,2.3000029614195228e-06,1.0900875000079395,0.0012973999982932582,1.0913872000091942,1005202313042
298,N,1.8999999156221747e-06,1.466428600004292,0.0014293999993242323,1.467859900003532,280420233022
299,UT,2.0000006770715117e-06,1.2182451999979094,0.0015245999966282398,1.2197717999952147,030520235053
300,N,2.7999922167509794e-06,1.2978436999983387,0.0018810000037774444,1.299727499994333,270420231008
