N,Label,t_asset,t_pipeline,t_inference,t_total,ID
288,NE,3.9000005926936865e-06,1.9658963999972912,0.05346690000442322,2.019367200002307,280420233036
289,N,2.1000014385208488e-06,1.2179223999992246,0.05315220000920817,1.2710767000098713,280420232061
290,N,2.4000037228688598e-06,1.3438639000087278,0.0528892000002088,1.3967555000126595,280420233003
291,NS,2.3000029614195228e-06,2.148277899992536,0.06102100000134669,2.209301199996844,1005202315047
292,N,2.900007530115545e-06,1.3166351999971084,0.06129220000002533,1.3779303000046639,1005202316008
293,OT,2.2000021999701858e-06,2.1944720999890706,0.052408800009288825,2.2468831000005594,050520239055
294,N,2.4000037228688598e-06,1.3103963999892585,0.054045199998654425,1.3644439999916358,1005202316049
295,OT,2.3000029614195228e-06,2.1030744000017876,0.0744842999993125,2.1775610000040615,050520239028
296,UT,3.6999990697950125e-06,0.9967427000083262,0.05409279999730643,1.0508392000047024,030520235017
297,N,2.4999899324029684e-06,1.2328453999944031,0.05588489999354351,1.288732799977879,030520236030
298,N,2.4000037228688598e-06,1.9678825000009965,0.053227399999741465,2.021112300004461,0505202310054
299,N,2.4000037228688598e-06,1.1593222999945283,0.05239840000285767,1.2117231000011088,030520237055
300,N,2.5000044843181968e-06,1.3714917000033893,0.06590050000522751,1.437394700013101,030520236070
