id,task_TCP_x (mm)__mean,task_TCP_x (mm)__std,task_TCP_x (mm)__rms,task_TCP_x (mm)__peak,task_TCP_x (mm)__peak_time,task_TCP_x (mm)__range,task_TCP_x (mm)__area,task_TCP_x (mm)__wl,task_TCP_x (mm)__iqr,task_TCP_x (mm)__skew,task_TCP_x (mm)__kurt,task_TCP_x (mm)__max_grad,task_TCP_y (mm)__mean,task_TCP_y (mm)__std,task_TCP_y (mm)__rms,task_TCP_y (mm)__peak,task_TCP_y (mm)__peak_time,task_TCP_y (mm)__range,task_TCP_y (mm)__area,task_TCP_y (mm)__wl,task_TCP_y (mm)__iqr,task_TCP_y (mm)__skew,task_TCP_y (mm)__kurt,task_TCP_y (mm)__max_grad,task_TCP_z (mm)__mean,task_TCP_z (mm)__std,task_TCP_z (mm)__rms,task_TCP_z (mm)__peak,task_TCP_z (mm)__peak_time,task_TCP_z (mm)__range,task_TCP_z (mm)__area,task_TCP_z (mm)__wl,task_TCP_z (mm)__iqr,task_TCP_z (mm)__skew,task_TCP_z (mm)__kurt,task_TCP_z (mm)__max_grad,task_Robot_I (A)__mean,task_Robot_I (A)__std,task_Robot_I (A)__rms,task_Robot_I (A)__peak,task_Robot_I (A)__peak_time,task_Robot_I (A)__range,task_Robot_I (A)__area,task_Robot_I (A)__wl,task_Robot_I (A)__iqr,task_Robot_I (A)__skew,task_Robot_I (A)__kurt,task_Robot_I (A)__max_grad,intr_Torque (Nm)__mean,intr_Torque (Nm)__std,intr_Torque (Nm)__min,intr_Torque (Nm)__max,intr_Torque (Nm)__range,intr_Torque (Nm)__rms,intr_Current (V)__mean,intr_Current (V)__std,intr_Current (V)__min,intr_Current (V)__max,intr_Current (V)__range,intr_Current (V)__rms,audio_Amplitude__rms,audio_Amplitude__mav,audio_Amplitude__zero_cross_rate,audio_Amplitude__wamp,audio_Amplitude__wl,audio_Amplitude__dom_freq,audio_Amplitude__spec_centroid,audio_Amplitude__spec_energy,audio_Amplitude__spec_rolloff,audio_Amplitude__skew,audio_Amplitude__kurt
669,-0.4146928590571034,0.21038301894521214,0.4650066472787847,-0.6999999999999886,771.7620000000001,0.799999999999983,1588.6589770334454,1.3999999999999488,0.0,1.81270759388378,4.640258431671409,0.0999999999999943,0.257439834982284,0.6272540356642639,0.6780286822051198,-3.3999999999999773,369.76200000000006,4.100000000000023,2063.696232023329,23.60000000000082,0.3999999999999774,-2.8312812782642256,12.561686671394208,1.1331317204299478,4.294681710041853,2.144135526021212,4.800167512130621,10.099999999999994,395.76200000000006,11.699999999999989,16497.65087148536,31.9999999999996,0.0,-1.0030545972727145,5.988288079360506,1.299999999999983,0.7958213213361948,0.12806845300080905,0.8060602360539237,1.309346697990832,301.76200000000006,0.7404123220048924,2888.4867991699257,25.199725363175535,0.08879757059760862,2.0091867510772117,6.934720722456145,0.07896590542402737,0.14145276337133553,0.13114245914703482,-0.0035475363362237,0.5969202373752931,0.6004677737115168,0.19289175424708732,0.39186340617286775,0.11568175716812693,-0.035248870181448,0.790693371787881,0.825942241969329,0.4085819355268994,0.004490988339242619,0.0026173007131083926,0.4216899183995788,0,23.856022081311487,0.1483285075019742,0.19164615713587485,582.173586010036,0.2923137667807318,0.5507867389679924,32.09202547599454
670,0.011996917383357468,0.03484057870180679,0.03684822860029906,0.200000000000017,23.588999999999945,0.3000000000000113,48.388770211183655,0.9000000000000056,0.0,1.9663190445349308,6.909165202981461,0.0999999999999943,0.4397809038206308,0.5837127372038097,0.7308404770805011,-3.1000000000000227,361.589,4.5,2231.1311599249266,24.0,0.2999999999999546,-3.127000135145925,16.153777163859676,1.0,1.2715035881953773,2.598491092398399,2.892901196388764,10.100000000000025,405.589,14.200000000000019,6560.17252493198,34.50000000000003,2.3000000000000114,1.0620405595139721,4.023894210378548,1.732258064516067,0.969307311957751,0.15301608868094352,0.9813106482709616,1.5404322273847404,67.58899999999994,0.9425117335140271,3518.131348269767,24.675478252940138,0.1628888842760493,0.3910194775713709,4.285284379052468,0.08668908775745776,0.4866445005825576,0.4683725957558765,-0.0049544032699301,1.9503620400466253,1.9553164433165553,0.6754226516799273,0.6865315601364379,0.40116793516425625,-0.0334775696503497,1.9270833377156231,1.9605609073659729,0.7951485994877462,0.0025029241916408396,0.0008360429674088192,0.4699539776462853,0,7.570633043728541,0.1388560157790927,0.15404497461169125,181.16063456561744,0.18671926364234057,0.5447413241468751,277.7869983464882
671,0.046554793244888766,0.08725758388068289,0.09890012496841827,-0.4000000000000057,587.908,0.6000000000000227,290.46880530089345,2.800000000000011,0.0999999999999943,-2.020626205227213,8.485694716015646,0.3622222222221995,0.5038885680482339,0.5732126691092794,0.7632014498394796,-2.800000000000068,363.908,4.100000000000023,2439.5991262077378,23.354640259398906,0.2999999999999545,-3.333850182702252,17.023150852332837,0.9076108870966619,1.2070361999569337,2.463514744154741,2.743326681726818,9.900000000000006,405.908,13.300000000000011,5902.695664030154,34.05464025939876,2.0999999999999943,1.3751337000505814,4.220004414641934,1.4000000000000057,0.9836812035493246,0.14279569895506303,0.9939916105563028,1.4480380056090896,7.908000000000015,0.8705113599092295,3570.378795460041,22.462498538271618,0.13418592222165793,-0.25169472508539614,3.316069661528342,0.06542454747112658,0.44942707411633515,0.4047150958762543,-0.0017663822513284,1.696978343240098,1.6987447254914263,0.604796663167792,0.6542097177032428,0.34754713010679816,-0.0093388060419579,1.7270039794871843,1.7363427855291422,0.7407964378848135,0.0021059328443650783,0.0007636796233824162,0.44774142270499406,0,7.004226585939641,0.013379255530533846,0.16915119011893806,126.36823094995852,0.21340574910584184,1.8638327933615726,367.90298611036025
672,-0.09198248178605463,0.07455060741784242,0.11840004232216782,-0.2999999999999829,582.5,0.3999999999999772,399.9525249764258,1.5999999999999086,0.0,1.0024461789443693,5.27383641249863,0.13440860215052491,0.34856326711795116,0.5864987192891398,0.682258821058212,-3.1000000000000227,356.5,4.0,2000.7909447838479,19.600000000000364,0.5,-2.9799852307959678,14.8534284474996,0.9308971774194583,1.2979641595924132,2.2293651378705435,2.5796860036715685,10.099999999999994,392.5,12.0,5828.6197673358365,29.599999999999994,1.200000000000017,1.491850062166301,5.2851406192597095,1.514324142568861,0.9544256493974155,0.12304616803737194,0.9623246228255616,1.3894500079596126,302.5,0.8001485274493372,3466.2161927213792,23.409645535009624,0.12623193642642705,-0.25895728419695707,3.4836410263456865,0.06579901982873393,0.37510664459899173,0.36396851759464216,-0.0004793525946853,1.5129348929603772,1.5134142455550625,0.5226644015258315,0.5904220955773979,0.3137647706727317,-0.0572023199090905,1.568379438787883,1.6255817586969736,0.6686154217944108,0.002683383842838255,0.0008862021187599435,0.464853501510971,0,8.156388896607307,0.14833793194061226,0.17002960923371202,208.55436667150607,0.1998423334647221,1.1906932907867351,189.98646524739388
673,0.10530778656071911,0.10254404901581111,0.14698643440425055,-0.2999999999999829,576.563,0.4999999999999999,440.98300353486593,2.4999999999999427,0.200000000000017,-0.7709504596045081,2.9290598404539425,0.1062458025520622,0.557927516657094,0.5819491427086325,0.8061934746340138,-2.900000000000091,350.563,4.2000000000000455,2542.602151087558,22.699999999999932,0.6000000000000227,-2.7963484360790463,14.394365447485336,1.0940820443845778,1.1680669348664325,2.453150058939367,2.717043535904878,9.800000000000011,384.563,13.699999999999989,6096.444397190628,32.19999999999995,1.9000000000000057,1.2584902046491724,4.288499402239403,1.888111888111891,0.9610749561774486,0.14419856822563834,0.9718324436186563,1.514426356825553,8.562999999999988,0.919373176373423,3482.4817436867156,25.10427695966567,0.14059410021274998,0.43567439400102353,4.272084997760882,0.09371973303762093,0.43481184280106255,0.4100047479898028,-0.0016810169667132,1.7239008675058325,1.7255818844725457,0.5976330245344861,0.6416003758173559,0.3528198412829336,-0.0111933359300707,1.759519777016322,1.7707131129463927,0.7322109550204002,0.0021601128504332547,0.0007266985956726503,0.46833422032996275,0,6.66711624199022,0.19105907397551888,0.1587675904202543,131.7942536932344,0.19132517296434273,1.1177543038755384,376.447181971913
674,0.3324928571582993,0.11287272063234335,0.35112925130817035,0.4000000000000057,560.602,0.5999999999999943,1222.8008645987031,2.7000000000000175,0.09999999999999437,-1.9150477182237264,6.420816908092891,0.11866801210897648,0.2714951000654739,0.4925994289652427,0.562462253645918,-3.0,372.602,3.7999999999999545,1590.0814928553611,21.542791234140495,0.3000000000000682,-3.9460889036813436,21.861208777135026,0.8246851385390188,0.9922258664364548,2.411513924756843,2.607664008134814,9.700000000000015,406.602,13.80000000000001,5504.085570485168,34.050182511577304,2.0999999999999943,1.3948512774339974,4.442984178089351,1.3000000000000114,1.010775105055901,0.14694565903673365,1.0214006754014353,1.661939668663338,0.6019999999999754,1.0745338161266105,3678.502837878186,26.15010893180231,0.1596281915792095,-0.07401806608783608,4.095568967151069,0.07216889761669476,0.450317564402685,0.4031984579867595,0.0068603218679725,1.6953005956876503,1.6884402738196778,0.6044459490578682,0.6545261584106387,0.3466301602877541,-0.0089375960524197,1.7167852207459258,1.7257228167983454,0.7406463123953987,0.0021372450862298066,0.0007746753044123257,0.4515450361604208,0,7.1101353606573,0.19119000657462196,0.1684999440953591,132.0921765343723,0.21262327416173568,0.6485654632557526,207.29051015504314
675,-0.09931248530702831,0.061771494325114334,0.1169559201110245,-0.5,576.411,0.6000000000000227,378.44058010787455,2.700000000000017,0.0,-1.3083585627892989,13.914991703124977,0.2947756195579286,0.9034432615724106,0.48310077355970416,1.0244979669548302,2.0,256.41099999999994,3.300000000000068,3525.5478241672145,19.200000000000045,0.20000000000004547,-2.2770545682663967,9.823002949963353,0.8999999999999773,0.881288474495902,2.538835695260045,2.687444150639389,9.300000000000011,390.411,14.5,5676.428370122592,36.0,1.9000000000000057,1.111594277656725,4.323505028086471,1.5309507754552591,1.0127774483089362,0.16133595187990513,1.0255473900177188,1.6810492582460572,292.41099999999994,1.1270527439264213,3672.171398812109,26.294425843882834,0.1702846517597587,0.4261891720232894,5.733151173141555,0.10587382121458577,0.3856237288121725,0.3351191782936663,0.0185863995920746,1.4325924760839202,1.4140060764918456,0.5108918906023329,0.6071936944909553,0.2872822443315729,-0.0529191884096212,1.494815701025645,1.5477348894352663,0.6717255916948238,0.0018977485882798269,0.0012538222662759032,0.30679156908665106,0,7.0350626107406,0.1910128805620609,0.11399280680149956,84.05126495367945,0.19086651053864168,0.0800857146741306,7.603416082149117
676,0.5136501643955628,0.14015453833077707,0.5324281979744329,0.5999999999999943,839.092,0.6999999999999886,1867.5578152575952,3.999999999999943,0.09999999999999432,-1.7983176708615929,5.66589315462704,0.200000000000017,0.38825845809456067,0.5328974988303188,0.6593363136833701,-3.200000000000045,365.092,4.499999999999999,2025.3484955886609,23.500000000000227,0.20000000000004553,-3.8544784833975156,21.113317514969975,1.0,1.3802910536073754,2.460548542063849,2.8212590310925174,10.099999999999994,403.092,13.899999999999977,6095.209399544192,32.599999999999966,2.0,1.3633382043088529,4.307212709053239,1.4779706275033284,0.9797722207635755,0.1396713593775615,0.9896775703280157,1.6767621956074743,1.0919999999999843,1.0545234567239867,3553.9046838255263,25.648269500723302,0.14249352993126463,0.1846433060313462,4.684911312531157,0.09003623277069472,0.4339838721416685,0.38493343398425006,0.0192348388710956,1.6644841521678369,1.6452493132967412,0.5800997757954947,0.6458094794835849,0.32971227721743523,-0.0290535903060141,1.6919172966200513,1.7209708869260654,0.7251069366229823,0.0019001093665941644,0.0011827130255647334,0.32562827576938586,0,7.50747206268262,0.19110334632441878,0.12050337349948567,99.95168608868755,0.19110334632441878,0.07390347795815841,9.19874662134609
677,0.5814977205930378,0.14662220054450262,0.5996979812767517,1.200000000000017,308.6,1.1000000000000227,2113.5257120762863,5.799999999999898,0.09999999999999432,0.8826377280196752,7.63352092098839,0.137362637362628,0.42891531411526695,0.5133565650367582,0.668956881681426,-2.6000000000000227,366.6,3.6000000000000227,2168.643320466067,20.0,0.20000000000004553,-3.104434139697098,15.056694129911099,0.5298057602143017,1.2276400165141232,2.526442799024825,2.8089167354856195,10.300000000000011,398.6,12.700000000000017,5731.192080875132,31.900000000000063,1.9894321236559158,1.5758154403896583,4.958519058132595,1.223717521652179,1.0031652108938285,0.1405347081541834,1.0129612255874558,1.4267908135678211,316.6,0.8105433110703167,3645.2593222443593,24.942479783379593,0.16402041809864698,-0.3115578243461193,3.127146323428217,0.06615094556279655,0.37310292029066827,0.3407838093707829,-0.0050135018099289,1.4316944641025682,1.436707965912497,0.5053111851707687,0.5929187434140731,0.292442622307506,-0.0390198190209795,1.4886944110023352,1.5277142300233146,0.6611167246665404,0.0019458938113803182,0.0011547071964027225,0.3541889007470651,0,8.107159319462154,0.182230522945571,0.13059761861979322,106.38187846574806,0.19103521878335114,-0.22798789405246822,14.123359359866933
678,0.6310353005733975,0.14250725640586395,0.6469264785878568,0.6999999999999886,880.632,0.5999999999999943,2298.3926352894605,3.4999999999999716,0.0,-2.0178234531105006,5.9193665357911875,0.19999999999998863,0.3791214313399402,0.54792101156631,0.6662961013071391,-3.200000000000045,370.632,4.600000000000023,2025.4203593152279,23.900000000000205,0.20000000000004553,-3.780849400435872,20.81600621885124,0.8482608695651874,1.0753754058618192,2.6324980264782716,2.84367335025394,10.200000000000015,398.632,13.999999999999998,6043.7793118617865,34.19999999999996,2.299999999999983,1.3524405562478186,4.2146268256745545,1.9906166219837933,1.0066704716977872,0.15109893261788115,1.0179471135704983,1.5755613406332047,34.63199999999995,0.9768695228047396,3665.9856203410463,25.539112880482534,0.17699265932640185,0.1201984262260023,4.054152145063602,0.10453550836799463,0.45516801416723696,0.40955261838818835,0.0154492668958064,1.7517049312587465,1.73625566436294,0.6122999823204041,0.6610936376621117,0.3512986513308493,-0.0116607045355309,1.7765128735897484,1.7881735781252792,0.7486357860696996,0.0017568908128339639,0.0011066851202094295,0.3358485570558644,0,7.350805286432859,0.19115700291236432,0.1187796715162956,88.06708074681625,0.19102462271644163,-0.014598069758126768,9.97885938289234
679,0.4360308570938375,0.11586465984381343,0.4511624183580777,1.0999999999999943,414.4450000000001,0.799999999999983,1581.9920112506302,4.399999999999977,0.0,3.376035450331675,15.88661459003282,0.26613439787092097,0.3291186273957795,0.5876101931491349,0.6735019005107895,-3.0,366.4450000000001,4.2000000000000455,1875.1238024508584,22.799999999999613,0.6000000000000227,-3.083636820917011,15.619568848980002,1.5,1.4360354759928904,2.335494496225249,2.7416659953773648,10.300000000000011,396.4450000000001,13.599999999999994,6507.252901262058,34.5,1.5,1.3063498311308186,4.927172677841861,2.053908355795251,0.9764801616278592,0.12939844912325663,0.9850164793993417,1.5312279642917357,0.44500000000005,0.9479492642036705,3542.0705386685986,23.683563122690764,0.15049571202961964,-0.04665417946334917,3.5320059883485944,0.06804628931778756,0.4048623079153515,0.40745194267157114,-0.0019699415664335,1.6590126333799582,1.6609825749463918,0.5743958338614428,0.6166647524234322,0.3501747002636278,-0.0531496700699302,1.6984148978554825,1.7515645679254126,0.7091528309089477,0.0017949776214061992,0.0010282470530568106,0.2962614308768155,0,6.106614114944799,0.07786444324905863,0.10916201779858235,89.07726632021246,0.1823561054330285,0.42828614655157615,15.845481752637314
680,0.5186297908980907,0.10892149265350755,0.5299441023059558,1.1000000000000227,410.751,1.1000000000000227,1881.826140960069,4.600000000000023,0.0,1.8894133689443497,11.310339475333416,0.19671805072103288,0.4805320832152358,0.5063720025602406,0.6980857311076073,-2.700000000000045,356.751,3.700000000000045,2268.705209399066,21.30000000000041,0.20000000000004547,-3.751652304309078,20.017529414984633,1.1409395973153729,0.8629562418802061,2.226570193480094,2.3879506489653406,9.800000000000011,404.751,12.099999999999994,4700.007287692725,34.199999999999875,1.299999999999983,1.7134711626974108,5.837550145790479,1.5,0.9855149753468401,0.12977296225918655,0.9940225291040475,1.4477508299244335,2.7509999999999764,0.8811883307891597,3575.0777756278103,24.624044983576617,0.12464297617354392,0.089205074928219,3.937827308286239,0.12045922716605861,0.40230103337578993,0.350661316971648,0.0187275784651282,1.5459888651748297,1.5272612867097015,0.53367544507455,0.6148309287984387,0.30183157602329236,-0.0154316508048671,1.6001717791142236,1.6156034299190907,0.6849228944135649,0.0009581004755189834,0.0005588049834096353,0.379819965067849,0,4.163375184490336,0.19239553943302432,0.13370601143265173,25.426626734255137,0.19239553943302432,0.03422529533027221,21.43790999416889
681,0.7317827427232437,0.11174055731180711,0.7402647733722756,1.200000000000017,410.923,1.0,2675.6612728816253,5.400000000000006,0.09999999999999432,-0.5562425695226515,8.266654090747856,0.2858965748824684,0.3819947352491549,0.5458859248475909,0.6662667789292677,-3.0,364.923,4.5,1999.9091333343335,21.956293640309728,0.3000000000000682,-3.584562567379601,19.93009329341363,1.1000000000000227,1.042547463561939,2.6693144422644925,2.865684003071733,10.300000000000011,398.923,14.700000000000017,6153.05525936486,32.37086242687303,2.299999999999983,1.1968642452669838,4.200299304344827,1.7386503067484314,0.974022332959313,0.14652546057776925,0.9849818352137414,1.6741943266531174,14.923000000000002,1.020786402450505,3560.658666253529,24.66785953115191,0.1463071444670927,0.695891556229128,5.240355280171507,0.08780419580419618,0.45230491134184475,0.4018767324690037,0.0204479946181818,1.722295357202802,1.7018473625846202,0.6050492880120736,0.6574938098059262,0.34652914359870346,-0.0207604892010273,1.7496246830536175,1.7703851722546449,0.7432230871658673,0.0016732143136711035,0.0010612070889982452,0.32896478686788455,0,6.721540113706513,0.19248080487159122,0.11383305334643741,79.87801615098982,0.18294943076515754,-0.0103580725375722,8.757114686754285
682,0.7242319342133531,0.12743962863552144,0.7353589283344387,1.3999999999999773,424.356,1.1999999999999886,2636.452704405032,5.199999999999875,0.0,1.6445379419174897,11.451185870418191,0.3924008069939583,0.3339309809663986,0.5812360393448196,0.6703321814462095,-3.2999999999999545,352.356,4.199999999999932,2039.382835582419,20.19999999999959,0.20000000000004553,-3.3141323902333206,16.690587766471662,0.7000000000000455,1.0784671673888289,2.7061483899220065,2.9131307110071725,10.5,400.356,13.799999999999983,6317.528633700761,32.50000000000003,2.6000000000000227,1.3573355850471107,4.1369559738876776,1.747997743936832,1.011013649735538,0.15021250248701215,1.0221117335472594,1.4227479678983093,14.355999999999996,0.8117071003844247,3679.752946267739,26.660479898947603,0.18382946512092446,-0.4505981755863871,2.8375429007714326,0.07212955282469213,0.43149324036821696,0.3747352652035921,-0.007732021442795,1.6174616438927785,1.6251936653355734,0.5715005997115581,0.6387664822386252,0.3224723595392581,-0.0081031618151047,1.6444436046153892,1.6525467664304938,0.7155494682398446,0.0012247392771668213,0.0007396148982058994,0.32676474557970037,0,4.69624896931642,0.07571872047509787,0.11880506707928593,41.169587331995416,0.18194088271021733,0.19207553853704873,11.066307322602484
683,0.5024468511566323,0.19988018211614927,0.5407447877141305,1.1999999999999886,146.17599999999993,1.1999999999999886,1829.0114319124552,4.900000000000318,0.10000000000002279,2.3567481500968666,8.115198712738877,0.2685464921114864,0.5942368123358838,0.497547702000173,0.77502974452647,-2.3999999999999773,362.17599999999993,3.6000000000000227,2592.4174105459833,18.79999999999984,0.3000000000000682,-3.411248205196465,17.7682765225971,0.7735036987223052,1.3392421819545244,2.297255540156899,2.6591262923576764,9.900000000000006,390.17599999999993,12.790921258086112,6347.09223470638,30.08184251617225,1.6000000000000227,1.1609589611091577,4.672722452274714,2.0999999999999943,0.9678436061238391,0.12930142637576308,0.9764425762827039,1.391737966314258,256.176,0.764594391477637,3522.6892530914542,22.96126058097655,0.11938959105139035,0.11521484524072437,3.5410613810316947,0.061545732417288,0.3733753996905082,0.3869824982162,-0.0015168551136596,1.6000407751048995,1.601557630218559,0.5377403118789758,0.5880036482789281,0.33325174737868407,-0.056754158713287,1.621854207365972,1.678608366079259,0.6758735218369453,0.001054163213553678,0.0006415566669914509,0.3578372619523239,0,4.44656966192726,0.1924357437741377,0.12410475817964564,31.329375760257705,0.19150352909841523,0.03600295334301391,14.205821724271358
684,0.6769344956067898,0.1957226693145178,0.7046613900491632,1.3999999999999773,178.63700000000006,0.8999999999999773,2452.96448107022,5.800000000000011,0.10000000000002274,2.3741746243428707,7.825680915963145,0.21650943396223155,0.22781996558192813,0.5344672219515052,0.5809966850665419,-3.1000000000000227,362.63700000000006,4.0,1602.4853201170672,21.399999999999864,0.29999999999995464,-3.4626444891414656,18.08490696246137,0.9469246031746759,1.0960619105088447,2.6336776331398983,2.8526495731108783,10.400000000000006,396.63700000000006,15.5,6065.46478193959,34.60000000000005,2.299999999999983,1.2563508822423928,4.238708225668737,1.5271505376342507,1.0049547905855138,0.1554671352231469,1.0169091214338017,1.6935599085340296,0.6370000000000573,1.0870060450898693,3641.3243600721735,25.21965944225466,0.15755377134239879,0.35444265609021697,4.620126067915005,0.08512310430274028,0.4179501668485497,0.35443551511469273,0.013213382006295,1.5453322410955754,1.5321188590892805,0.5480026243945809,0.6257730343831479,0.3052152692343464,-0.0111079715734258,1.591670967459212,1.6027789390326377,0.6962386452466474,0.0021968444652612023,0.0013142966986660106,0.30377690537430624,0,7.26943939039554,0.07567348043860837,0.0988758264573173,131.67546010599088,0.1375389197238392,-0.4797297066197411,21.32147783465198
685,0.4767582944720176,0.1563274737824187,0.5017337445369404,1.1999999999999886,20.98000000000001,1.2999999999999545,1731.382306218323,6.199999999999932,0.0999999999999659,1.6824676758530899,9.64987549968807,0.3075283144570149,0.556404649308789,0.5447043196010566,0.7786455737782668,-2.700000000000045,368.98,3.999999999999999,2578.4241086993084,22.899999999999977,0.1999999999999318,-3.787916322923555,19.554218011246334,1.0733232476046564,1.0920241673971554,2.420612008300999,2.6555374742056355,10.199999999999989,394.98,12.599999999999994,5348.648854654593,33.599999999999966,1.8999999999999773,1.5488562725139416,4.885601371841349,1.5019741320626023,1.0240618001338397,0.14148978427194076,1.0337900800194793,1.42735592688257,300.98,0.841788605570007,3712.9998592004945,25.487759157427845,0.15637593466210076,-0.499394454744892,3.1578359522128685,0.06991619284824824,0.39350237947290956,0.34513128584957437,-0.0009357221615373,1.4852818400932444,1.4862175622547817,0.523411623030118,0.6055541884690818,0.29766192065981534,-0.0411539142176226,1.5578846711421954,1.5990385853598181,0.674758100494791,0.0016400786242697582,0.0009590410763647781,0.32235072619688004,0,5.45583358305332,0.06549220010758472,0.09759341812692375,74.36665043491212,0.12600860677783754,0.039821199880666,14.480128113379099
686,0.8080075835785805,0.13311776924020405,0.81889962486741,1.3000000000000114,207.02599999999995,1.1000000000000227,2929.7515132230897,5.499999999999943,0.0999999999999659,0.00031783440403592307,6.299356947719504,0.20000000000004547,0.2762772141247043,0.5925627772647395,0.6538040563075523,-3.199999999999932,367.026,4.899999999999977,1822.6018570540245,24.800000000000296,0.2999999999999545,-3.284955528103248,16.824821743668767,1.0563210702340038,1.088576887231602,2.4695037076308655,2.698786431234868,10.0,401.026,15.099999999999994,5678.060744857488,35.099999999999994,1.9000000000000057,1.188435535236932,4.555171101375551,1.1935527199463216,1.0050422629460904,0.15631158113702126,1.0171249975815924,1.641582138271355,35.025999999999954,1.0410158364522712,3643.8243790657853,25.05685443406606,0.15086151283429539,0.6354419912848548,5.406602482403942,0.08475492948675512,0.4190568441986557,0.38791728487001775,-0.0006090404560837,1.6661192059673706,1.6667282464234543,0.5710415559052274,0.6265546788234823,0.33273645542932356,-0.0663170449118872,1.6896416356876505,1.7559586805995377,0.7094253409114077,0.0015905096744178702,0.0010322630258040556,0.31229012760241776,0,5.9900380139494604,0.07253190060443251,0.10251018265167733,70.10873839159673,0.13216924110141035,-0.017860793687072694,8.19904251254013
687,0.5950504177559621,0.15334386442728723,0.6144911231490976,1.2999999999999543,74.34000000000003,1.4999999999999998,2168.1122864283398,5.600000000000079,0.0,0.17569886070780377,11.307285152620969,0.19550408719344714,0.6728533921653218,0.5261903477208021,0.8541709251566217,-2.2999999999999545,362.34,3.5,2924.072541161655,17.700000000000045,0.20000000000004547,-3.197145526392963,14.758812192746534,0.481451612903258,1.0172452093628455,2.7075095024142173,2.892299348552107,10.5,404.34,13.799999999999983,6348.148305184964,30.39999999999992,2.4000000000000057,1.417195278833279,4.277105589645614,2.2399999999999674,0.9857025858578496,0.14884193030760634,0.996876877043773,1.5075801923790864,14.340000000000032,0.8944416071539266,3583.3981539726133,25.218471375007777,0.18832604969672462,0.08931997337173599,3.4213688151875057,0.08194699237329317,0.3862634475713795,0.3530362275405094,0.0046441372446153,1.5166252806759948,1.5119811434313795,0.5232915333595243,0.598177550459763,0.30456765575113165,-0.0449312645034963,1.5827020691608435,1.6276333336643398,0.671250950691157,0.002053607980671165,0.0012994404642454032,0.2850195866540592,0,7.11121650557472,0.07578008915304606,0.10266531213993635,115.56381920399473,0.14061866810752396,-0.0012565890077978102,9.512661655563003
688,0.8413455171326526,0.144538457464502,0.8536706887819377,1.3000000000000114,50.47900000000004,1.1999999999999886,3059.2149913285893,6.000000000000114,0.10000000000002274,-1.8810306121181406,10.38860867379513,0.2000000000000307,0.42359997558647716,0.46862896809078985,0.6317040834526104,-2.6000000000000227,356.47900000000004,3.7000000000000455,2021.832722318888,21.799999999999727,0.20000000000004553,-3.522734988224663,18.77171966008928,0.9823182711199244,0.8661918090410335,2.543352590418972,2.686806775568477,10.200000000000015,398.479,13.200000000000015,5791.840573279622,32.60000000000002,2.0,1.433072409640991,4.642495404237761,2.6218645204562367,0.9965518186672055,0.14122083519048548,1.0065082471499243,1.434346577289681,298.47900000000004,0.8049250187946971,3623.1756649496956,24.58492000835738,0.14516479550875572,-0.1961519358122906,3.493766963327006,0.0734720019180286,0.42285023155563106,0.3817030010172394,-0.0008437905291373,1.638278973240098,1.6391227637692352,0.5696485752744559,0.628763555732297,0.32860471594289864,-0.015250253583916,1.6743522612820558,1.689602514865972,0.7094537816919679,0.0016491326901197068,0.001068526094481639,0.3280579399141631,0,6.82806081181162,0.07564377682403434,0.11475466582483848,75.5950324104273,0.1828057939914163,-0.031220650034232304,10.183494873028476
689,0.9188384930385435,0.13055637103210205,0.9280674233623403,1.3999999999999773,116.89799999999993,1.099999999999966,3346.247468632453,7.199999999999932,0.10000000000002274,-0.1867916777970364,7.419173346123605,0.22223300970871984,0.2696373334214538,0.5799382755888723,0.6395566394523843,-3.2999999999999545,374.8979999999999,4.5,1803.430598124835,20.70000000000016,0.5963216424294496,-2.871951848883637,14.497906464114102,0.9320855614972217,1.2755169166302132,2.6404130252935234,2.9323581549240436,10.5,402.8979999999999,14.699999999999989,6613.308367302157,37.19999999999996,2.1999999999999886,1.1667026521071422,4.310488057233292,1.528747092057161,0.987315141765757,0.15270567029473003,0.9990546586148825,1.6020291943070522,28.89799999999991,0.990008190686276,3595.5423132132773,25.714577712892165,0.1830474947990579,0.02970783580828349,3.7101557481003877,0.0779715193178836,0.4275470747399157,0.3943769833341083,-0.0019420342547785,1.7515161961305412,1.7534582303853197,0.581661160902437,0.6335375802208256,0.3400746502571802,-0.0308675718321677,1.7746014375757628,1.8054690094079304,0.7190414684144458,0.002358023212077043,0.0014560974524823738,0.30723860589812335,0,8.39706085810068,0.0757372654155496,0.10834668920402693,154.71909656361237,0.17573726541554963,-0.0781425144842234,9.49591417057648
