Time (ms),TCP_x (mm),TCP_y (mm),TCP_z (mm),TCP_rx (mm),TCP_ry (mm),TCP_rz (mm),Robot_I (A)
1219.9979999999998,238.9,-749.9,178.6,1.233,1.179,-1.206,1.197
1223.997,238.9,-749.9,178.6,1.233,1.179,-1.206,1.197
1227.9979999999998,238.9,-749.9,178.6,1.233,1.179,-1.206,1.197
1230.002,238.9,-749.9,178.6,1.233,1.179,-1.206,1.197
1234.003,238.9,-749.9,178.7,1.233,1.179,-1.206,1.162
1236.002,238.9,-749.9,178.7,1.233,1.179,-1.206,1.162
1239.997,238.9,-749.9,178.7,1.233,1.179,-1.206,1.162
1243.997,238.9,-749.9,178.7,1.233,1.179,-1.206,1.162
1248.0,238.9,-749.9,178.7,1.233,1.179,-1.206,1.092
1251.998,238.9,-749.9,178.7,1.233,1.179,-1.206,1.092
1253.998,238.9,-749.9,178.7,1.233,1.179,-1.206,1.092
1255.998,238.9,-749.9,178.7,1.233,1.179,-1.206,1.092
1258.001,238.9,-749.9,178.7,1.233,1.179,-1.206,1.092
1260.002,238.8,-749.9,178.7,1.233,1.179,-1.206,1.162
1264.001,238.8,-749.9,178.7,1.233,1.179,-1.206,1.162
1268.0020000000002,238.8,-749.9,178.7,1.233,1.179,-1.206,1.162
1272.004,238.8,-749.9,178.7,1.233,1.179,-1.206,1.162
1276.001,238.8,-749.9,178.7,1.233,1.179,-1.206,1.056
1278.001,238.8,-749.9,178.7,1.233,1.179,-1.206,1.056
1280.001,238.8,-749.9,178.7,1.233,1.179,-1.206,1.056
1282.0020000000002,238.8,-749.9,178.7,1.233,1.179,-1.206,1.056
1284.0020000000002,238.8,-749.9,178.7,1.233,1.179,-1.206,1.056
1288.001,238.8,-749.9,178.7,1.233,1.179,-1.206,1.127
1290.001,238.8,-749.9,178.7,1.233,1.179,-1.206,1.127
1294.003,238.8,-749.9,178.7,1.233,1.179,-1.206,1.127
1296.0,238.8,-749.9,178.7,1.233,1.179,-1.206,1.127
1297.998,238.8,-749.9,178.7,1.233,1.179,-1.206,1.127
1299.998,238.8,-749.9,178.7,1.233,1.179,-1.206,1.162
1302.0,238.8,-749.9,178.7,1.233,1.179,-1.206,1.162
1304.0,238.8,-749.9,178.7,1.233,1.179,-1.206,1.162
1308.001,238.8,-749.9,178.7,1.233,1.179,-1.206,1.162
1309.998,238.8,-749.9,178.7,1.233,1.179,-1.206,1.162
1313.999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.127
1317.996,238.8,-749.9,178.7,1.233,1.179,-1.206,1.127
1321.998,238.8,-749.9,178.7,1.233,1.179,-1.206,1.127
1324.002,238.8,-749.9,178.7,1.233,1.179,-1.206,1.127
1326.001,238.8,-749.9,178.7,1.233,1.179,-1.206,1.268
1327.999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.268
1329.997,238.8,-749.9,178.7,1.233,1.179,-1.206,1.268
1331.996,238.8,-749.9,178.7,1.233,1.179,-1.206,1.268
1334.0,238.8,-749.9,178.7,1.233,1.179,-1.206,1.268
1352.002,238.8,-749.9,178.7,1.233,1.179,-1.206,1.268
1354.0,238.8,-749.9,178.7,1.233,1.179,-1.206,1.197
1355.998,238.8,-749.9,178.7,1.233,1.179,-1.206,1.197
1357.998,238.8,-749.9,178.7,1.233,1.179,-1.206,1.197
1361.999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.197
1363.998,238.8,-749.9,178.7,1.233,1.179,-1.206,1.197
1365.998,238.8,-749.9,178.7,1.233,1.179,-1.206,1.162
1369.995,238.8,-749.9,178.7,1.233,1.179,-1.206,1.162
1383.9969999999998,238.8,-749.9,178.7,1.233,1.179,-1.206,1.162
1397.995,238.8,-749.9,178.7,1.233,1.179,-1.206,1.162
1413.995,238.8,-749.9,178.7,1.233,1.179,-1.206,1.162
1431.999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.162
1433.998,238.8,-749.9,178.7,1.233,1.179,-1.206,1.267
1435.998,238.8,-749.9,178.7,1.233,1.179,-1.206,1.267
1437.998,238.8,-749.9,178.7,1.233,1.179,-1.206,1.267
1439.997,238.8,-749.9,178.7,1.233,1.179,-1.206,1.267
1441.997,238.8,-749.9,178.7,1.233,1.179,-1.206,1.267
1443.997,238.8,-749.9,178.7,1.233,1.179,-1.206,1.267
1447.996,238.8,-749.9,178.7,1.233,1.179,-1.206,1.197
1451.996,238.8,-749.9,178.7,1.233,1.179,-1.206,1.197
1453.997,238.8,-749.9,178.7,1.233,1.179,-1.206,1.197
1457.995,238.8,-749.9,178.7,1.233,1.179,-1.206,1.197
1459.996,238.8,-749.9,178.7,1.233,1.179,-1.206,1.197
1461.997,238.8,-749.9,178.7,1.233,1.179,-1.206,1.197
1463.996,238.8,-749.9,178.7,1.233,1.179,-1.206,1.197
1465.996,238.8,-749.9,178.7,1.233,1.179,-1.206,1.197
1467.9979999999998,238.8,-749.9,178.7,1.233,1.179,-1.206,1.197
1471.996,238.8,-749.9,178.7,1.233,1.179,-1.206,1.197
1475.9979999999998,238.8,-749.9,178.7,1.233,1.179,-1.206,1.197
1477.9979999999998,238.8,-749.9,178.7,1.233,1.179,-1.206,1.197
1479.999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.197
1481.999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.197
1483.999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.197
1485.999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.091
1487.999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.091
1490.0,238.8,-749.9,178.7,1.233,1.179,-1.206,1.091
1492.0,238.8,-749.9,178.7,1.233,1.179,-1.206,1.091
1495.999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.091
1497.999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.091
1500.0,238.8,-749.9,178.7,1.233,1.179,-1.206,1.162
1502.0,238.8,-749.9,178.7,1.233,1.179,-1.206,1.162
1504.0,238.8,-749.9,178.7,1.233,1.179,-1.206,1.162
1506.0,238.8,-749.9,178.7,1.233,1.179,-1.206,1.162
1507.999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.162
1510.0,238.8,-749.9,178.7,1.233,1.179,-1.206,1.162
1512.001,238.8,-749.9,178.7,1.233,1.179,-1.206,1.162
1514.0,238.8,-749.9,178.7,1.233,1.179,-1.206,1.197
1518.0,238.8,-749.9,178.7,1.233,1.179,-1.206,1.197
1522.0,238.8,-749.9,178.7,1.233,1.179,-1.206,1.197
1523.999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.197
1525.999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.197
1528.0,238.8,-749.9,178.7,1.233,1.179,-1.206,1.091
1530.001,238.8,-749.9,178.7,1.233,1.179,-1.206,1.091
1532.0,238.8,-749.9,178.7,1.233,1.179,-1.206,1.091
1533.997,238.8,-749.9,178.7,1.233,1.179,-1.206,1.091
1538.001,238.8,-749.9,178.7,1.233,1.179,-1.206,1.091
1542.0,238.8,-749.9,178.7,1.233,1.179,-1.206,1.091
1557.996,238.8,-749.9,178.7,1.233,1.179,-1.206,1.091
1559.999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.091
1564.0,238.8,-749.9,178.7,1.233,1.179,-1.206,1.091
1568.0,238.8,-749.9,178.7,1.233,1.179,-1.206,1.091
1572.001,238.8,-749.9,178.7,1.233,1.179,-1.206,1.127
1589.996,238.8,-749.9,178.7,1.233,1.179,-1.206,1.127
1594.0,238.8,-749.9,178.7,1.233,1.179,-1.206,1.127
1597.999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.198
1602.0,238.8,-749.9,178.7,1.233,1.179,-1.206,1.198
1604.001,238.8,-749.9,178.7,1.233,1.179,-1.206,1.198
1619.995,238.8,-749.9,178.7,1.233,1.179,-1.206,1.198
1622.0,238.8,-749.9,178.7,1.233,1.179,-1.206,1.198
1623.9969999999998,238.8,-749.9,178.7,1.233,1.179,-1.206,1.127
1628.001,238.8,-749.9,178.7,1.233,1.179,-1.206,1.127
1630.0,238.8,-749.9,178.7,1.233,1.179,-1.206,1.127
1631.999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.127
1634.0,238.8,-749.9,178.7,1.233,1.179,-1.206,1.127
1636.0,238.8,-749.9,178.7,1.233,1.179,-1.206,1.127
1637.999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.197
1641.996,238.8,-749.9,178.7,1.233,1.179,-1.206,1.197
1643.9969999999998,238.8,-749.9,178.7,1.233,1.179,-1.206,1.197
1647.996,238.8,-749.9,178.7,1.233,1.179,-1.206,1.197
1649.998,238.8,-749.9,178.7,1.233,1.179,-1.206,1.268
1651.998,238.8,-749.9,178.7,1.233,1.179,-1.206,1.268
1653.998,238.8,-749.9,178.7,1.233,1.179,-1.206,1.268
1655.9969999999998,238.8,-749.9,178.7,1.233,1.179,-1.206,1.268
1657.9969999999998,238.8,-749.9,178.7,1.233,1.179,-1.206,1.268
1660.002,238.8,-749.9,178.7,1.233,1.179,-1.206,1.268
1662.003,238.8,-749.9,178.7,1.233,1.179,-1.206,1.268
1665.9969999999998,238.8,-749.9,178.7,1.233,1.179,-1.206,1.303
1667.998,238.8,-749.9,178.7,1.233,1.179,-1.206,1.303
1683.997,238.8,-749.9,178.7,1.233,1.179,-1.206,1.303
1688.003,238.8,-749.9,178.7,1.233,1.179,-1.206,1.303
1690.0,238.8,-749.9,178.7,1.233,1.179,-1.206,1.303
1691.9979999999998,238.8,-749.9,178.7,1.233,1.179,-1.206,1.127
1694.0,238.8,-749.9,178.7,1.233,1.179,-1.206,1.127
1697.9979999999998,238.8,-749.9,178.7,1.233,1.179,-1.206,1.127
1701.999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.127
1704.0,238.8,-749.9,178.7,1.233,1.179,-1.206,1.021
1705.997,238.8,-749.9,178.7,1.233,1.179,-1.206,1.021
1707.9979999999998,238.8,-749.9,178.7,1.233,1.179,-1.206,1.021
1709.9979999999998,238.8,-749.9,178.7,1.233,1.179,-1.206,1.021
1711.9979999999998,238.8,-749.9,178.7,1.233,1.179,-1.206,1.021
1713.9979999999998,238.8,-749.9,178.7,1.233,1.179,-1.206,1.021
1715.997,238.8,-749.9,178.7,1.233,1.179,-1.206,1.021
1734.002,238.8,-749.9,178.8,1.232,1.178,-1.206,1.197
1736.0,238.8,-749.9,178.8,1.232,1.178,-1.206,1.197
1740.0,238.8,-749.9,178.8,1.232,1.178,-1.206,1.197
1742.0,238.8,-749.9,178.8,1.232,1.178,-1.206,1.197
1743.997,238.8,-749.9,178.8,1.232,1.178,-1.206,1.197
1748.001,238.9,-750.0,179.4,1.232,1.178,-1.206,1.091
1765.997,238.9,-750.0,179.4,1.232,1.178,-1.206,1.091
1770.003,238.9,-750.0,179.4,1.232,1.178,-1.206,1.091
1774.0020000000002,238.9,-750.0,179.4,1.232,1.178,-1.206,1.091
1778.001,238.9,-750.0,179.7,1.232,1.177,-1.206,1.021
1780.0020000000002,238.9,-750.0,179.7,1.232,1.177,-1.206,1.021
1782.001,238.9,-750.0,179.7,1.232,1.177,-1.206,1.021
1784.001,238.9,-750.0,179.7,1.232,1.177,-1.206,1.021
1785.996,238.9,-750.0,179.7,1.232,1.177,-1.206,1.021
1787.998,239.0,-750.1,180.1,1.232,1.177,-1.206,1.057
1789.998,239.0,-750.1,180.1,1.232,1.177,-1.206,1.057
1791.995,239.0,-750.1,180.1,1.232,1.177,-1.206,1.057
1793.996,239.0,-750.1,180.1,1.232,1.177,-1.206,1.057
1797.9989999999998,239.0,-750.1,180.1,1.232,1.177,-1.206,1.057
1799.998,239.0,-750.1,180.1,1.232,1.177,-1.206,1.057
1801.998,239.0,-750.1,180.2,1.232,1.176,-1.206,1.092
1803.998,239.0,-750.1,180.2,1.232,1.176,-1.206,1.092
1805.997,239.0,-750.1,180.2,1.232,1.176,-1.206,1.092
1808.001,239.0,-750.1,180.2,1.232,1.176,-1.206,1.092
1810.001,239.0,-750.1,180.2,1.232,1.176,-1.206,1.092
1811.998,239.0,-750.1,180.2,1.232,1.176,-1.206,1.092
1814.0,238.9,-750.1,180.4,1.232,1.176,-1.206,0.951
1815.996,238.9,-750.1,180.4,1.232,1.176,-1.206,0.951
1817.998,238.9,-750.1,180.4,1.232,1.176,-1.206,0.951
1820.001,238.9,-750.1,180.4,1.232,1.176,-1.206,0.951
1823.998,238.9,-750.1,180.4,1.232,1.176,-1.206,0.951
1825.997,238.9,-750.1,180.4,1.232,1.176,-1.206,0.951
1828.002,238.9,-750.1,180.5,1.232,1.176,-1.206,0.986
1829.998,238.9,-750.1,180.5,1.232,1.176,-1.206,0.986
1832.002,238.9,-750.1,180.5,1.232,1.176,-1.206,0.986
1833.999,238.9,-750.1,180.5,1.232,1.176,-1.206,0.986
1835.996,238.9,-750.1,180.5,1.232,1.176,-1.206,0.986
1838.0,238.9,-750.1,180.5,1.232,1.176,-1.206,0.986
1839.996,238.9,-750.1,180.5,1.232,1.176,-1.206,0.986
1843.998,238.9,-750.1,180.5,1.232,1.176,-1.206,0.916
1848.001,238.9,-750.1,180.5,1.232,1.176,-1.206,0.916
1850.001,238.9,-750.1,180.5,1.232,1.176,-1.206,0.916
1851.999,238.9,-750.1,180.5,1.232,1.176,-1.206,0.916
1853.999,238.9,-750.1,180.5,1.232,1.176,-1.206,0.916
1855.999,238.9,-750.1,180.5,1.232,1.176,-1.206,0.916
1858.001,238.9,-750.1,180.5,1.232,1.176,-1.206,0.916
1861.998,238.9,-750.1,180.5,1.232,1.176,-1.206,0.916
1865.997,238.9,-750.1,180.5,1.232,1.176,-1.206,0.916
1869.999,238.8,-750.1,180.5,1.232,1.176,-1.206,0.986
1873.999,238.8,-750.1,180.5,1.232,1.176,-1.206,0.986
1876.0,238.8,-750.1,180.5,1.232,1.176,-1.206,0.986
1880.0,238.8,-750.1,180.5,1.232,1.176,-1.206,0.951
1881.999,238.8,-750.1,180.5,1.232,1.176,-1.206,0.951
1883.998,238.8,-750.1,180.5,1.232,1.176,-1.206,0.951
1888.0,238.8,-750.1,180.5,1.232,1.176,-1.206,0.951
1891.998,238.8,-750.1,180.5,1.232,1.176,-1.206,0.986
1895.997,238.8,-750.1,180.5,1.232,1.176,-1.206,0.986
1899.999,238.8,-750.1,180.5,1.232,1.176,-1.206,0.986
1901.998,238.8,-750.1,180.5,1.232,1.176,-1.206,0.986
1905.997,238.8,-750.1,180.5,1.232,1.176,-1.206,0.951
1907.998,238.8,-750.1,180.5,1.232,1.176,-1.206,0.951
1909.998,238.8,-750.1,180.5,1.232,1.176,-1.206,0.951
1911.999,238.8,-750.1,180.5,1.232,1.176,-1.206,0.951
1913.995,238.8,-750.1,180.5,1.232,1.176,-1.206,0.951
1917.999,238.8,-750.0,180.5,1.232,1.176,-1.206,0.915
1921.999,238.8,-750.0,180.5,1.232,1.176,-1.206,0.915
1937.995,238.8,-750.0,180.5,1.232,1.176,-1.206,0.915
1942.001,238.8,-750.0,180.5,1.232,1.176,-1.206,0.915
1945.997,238.8,-750.0,180.4,1.232,1.176,-1.206,0.88
1949.999,238.8,-750.0,180.4,1.232,1.176,-1.206,0.88
1951.998,238.8,-750.0,180.4,1.232,1.176,-1.206,0.88
1955.997,238.8,-750.0,180.4,1.232,1.176,-1.206,0.88
1958.0,238.8,-750.0,180.4,1.232,1.176,-1.206,0.986
1960.001,238.8,-750.0,180.4,1.232,1.176,-1.206,0.986
1961.998,238.8,-750.0,180.4,1.232,1.176,-1.206,0.986
1963.998,238.8,-750.0,180.4,1.232,1.176,-1.206,0.986
1968.0,238.8,-750.0,180.4,1.232,1.176,-1.206,0.986
1971.998,238.8,-750.0,180.4,1.232,1.176,-1.206,1.021
1973.998,238.8,-750.0,180.4,1.232,1.176,-1.206,1.021
1975.997,238.8,-750.0,180.4,1.232,1.176,-1.206,1.021
1980.0,238.8,-750.0,180.4,1.232,1.176,-1.206,1.021
1981.999,238.8,-750.0,180.4,1.232,1.176,-1.206,1.021
1985.995,238.8,-750.0,180.4,1.232,1.176,-1.206,0.951
1999.996,238.8,-750.0,180.4,1.232,1.176,-1.206,0.951
2015.995,238.8,-750.0,180.4,1.232,1.176,-1.206,0.951
2018.003,238.8,-750.0,180.4,1.232,1.176,-1.206,0.951
2022.002,238.8,-750.0,180.4,1.232,1.176,-1.206,0.951
2025.998,238.8,-750.0,180.4,1.232,1.176,-1.206,0.986
2030.0,238.8,-750.0,180.4,1.232,1.176,-1.206,0.986
2032.0,238.8,-750.0,180.4,1.232,1.176,-1.206,0.986
2034.0,238.8,-750.0,180.4,1.232,1.176,-1.206,0.986
2035.996,238.8,-750.0,180.4,1.232,1.176,-1.206,0.986
2037.998,238.9,-750.1,180.4,1.232,1.176,-1.206,1.021
2039.999,238.9,-750.1,180.4,1.232,1.176,-1.206,1.021
2042.0,238.9,-750.1,180.4,1.232,1.176,-1.206,1.021
2045.996,238.9,-750.1,180.4,1.232,1.176,-1.206,1.021
2050.0,238.9,-750.2,180.5,1.231,1.176,-1.206,0.986
2054.0,238.9,-750.2,180.5,1.231,1.176,-1.206,0.986
2056.001,238.9,-750.2,180.5,1.231,1.176,-1.206,0.986
2058.001,238.9,-750.2,180.5,1.231,1.176,-1.206,0.986
2060.001,238.9,-750.2,180.5,1.231,1.176,-1.206,0.986
2062.001,238.9,-750.2,180.5,1.231,1.176,-1.206,0.916
2063.999,238.9,-750.2,180.5,1.231,1.176,-1.206,0.916
2065.998,238.9,-750.2,180.5,1.231,1.176,-1.206,0.916
2069.997,238.9,-750.2,180.5,1.231,1.176,-1.206,0.916
2073.9990000000003,238.9,-750.2,180.5,1.231,1.176,-1.206,0.916
2077.9990000000003,238.9,-750.2,180.5,1.231,1.176,-1.206,0.986
2093.996,238.9,-750.2,180.5,1.231,1.176,-1.206,0.986
2110.003,238.9,-750.2,180.5,1.231,1.176,-1.206,0.986
2112.003,238.9,-750.2,180.5,1.231,1.176,-1.206,0.986
2113.9990000000003,238.9,-750.2,180.5,1.231,1.176,-1.206,0.986
2115.998,238.9,-750.2,180.5,1.231,1.176,-1.206,0.986
2117.997,238.9,-750.2,180.6,1.231,1.176,-1.206,0.951
2121.997,238.9,-750.2,180.6,1.231,1.176,-1.206,0.951
2123.9970000000003,238.9,-750.2,180.6,1.231,1.176,-1.206,0.951
2127.9970000000003,238.9,-750.2,180.6,1.231,1.176,-1.206,0.951
2131.9970000000003,238.9,-750.2,180.6,1.231,1.176,-1.206,0.95
2133.997,238.9,-750.2,180.6,1.231,1.176,-1.206,0.95
2137.996,238.9,-750.2,180.6,1.231,1.176,-1.206,0.95
2139.998,238.9,-750.2,180.6,1.231,1.176,-1.206,0.95
2143.998,238.9,-750.2,180.6,1.231,1.176,-1.206,0.986
2145.998,238.9,-750.2,180.6,1.231,1.176,-1.206,0.986
2147.998,238.9,-750.2,180.6,1.231,1.176,-1.206,0.986
2151.9970000000003,238.9,-750.2,180.6,1.231,1.176,-1.206,0.986
2153.996,238.9,-750.2,180.6,1.231,1.176,-1.206,0.986
2155.9970000000003,238.9,-750.2,180.6,1.231,1.176,-1.206,0.986
2157.997,238.9,-750.2,180.6,1.231,1.176,-1.206,0.88
2159.9970000000003,238.9,-750.2,180.6,1.231,1.176,-1.206,0.88
2161.997,238.9,-750.2,180.6,1.231,1.176,-1.206,0.88
2163.996,238.9,-750.2,180.6,1.231,1.176,-1.206,0.88
2165.996,238.9,-750.2,180.6,1.231,1.176,-1.206,0.88
2168.003,238.9,-750.2,180.6,1.231,1.176,-1.206,0.88
2170.0020000000004,238.9,-750.2,180.6,1.231,1.176,-1.206,0.88
2174.0020000000004,238.9,-750.2,180.6,1.231,1.176,-1.206,1.022
2175.996,238.9,-750.2,180.6,1.231,1.176,-1.206,1.022
2178.001,238.9,-750.2,180.6,1.231,1.176,-1.206,1.022
2179.998,238.9,-750.2,180.6,1.231,1.176,-1.206,1.022
2182.001,238.9,-750.2,180.6,1.231,1.176,-1.206,1.022
2184.001,238.9,-750.2,180.6,1.231,1.176,-1.206,0.916
2186.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.916
2187.998,238.9,-750.2,180.6,1.231,1.176,-1.206,0.916
2192.001,238.9,-750.2,180.6,1.231,1.176,-1.206,0.916
2193.996,238.9,-750.2,180.6,1.231,1.176,-1.206,0.916
2198.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.986
2202.001,238.9,-750.2,180.6,1.231,1.176,-1.206,0.986
2204.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.986
2206.001,238.9,-750.2,180.6,1.231,1.176,-1.206,0.986
2207.998,238.9,-750.2,180.6,1.231,1.176,-1.206,0.986
2209.998,238.9,-750.2,180.6,1.231,1.176,-1.206,1.057
2212.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.057
2214.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.057
2216.001,238.9,-750.2,180.6,1.231,1.176,-1.206,1.057
2219.998,238.9,-750.2,180.6,1.231,1.176,-1.206,1.057
2235.996,238.9,-750.2,180.6,1.231,1.176,-1.206,1.057
2251.996,238.9,-750.2,180.6,1.231,1.176,-1.206,1.021
2256.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.021
2258.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.021
2259.9990000000003,238.9,-750.2,180.6,1.231,1.176,-1.206,1.021
2264.001,238.9,-750.2,180.6,1.231,1.176,-1.206,1.021
2266.001,238.9,-750.2,180.6,1.231,1.176,-1.206,1.022
2269.999,238.9,-750.2,180.6,1.231,1.176,-1.206,1.022
2274.001,238.9,-750.2,180.6,1.231,1.176,-1.206,1.022
2278.001,238.9,-750.2,180.6,1.231,1.176,-1.206,1.022
2282.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.951
2284.001,238.9,-750.2,180.6,1.231,1.176,-1.206,0.951
2287.9990000000003,238.9,-750.2,180.6,1.231,1.176,-1.206,0.951
2289.999,238.9,-750.2,180.6,1.231,1.176,-1.206,0.951
2292.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.951
2293.998,238.9,-750.2,180.6,1.231,1.176,-1.206,0.951
2295.996,238.9,-750.2,180.6,1.231,1.176,-1.206,0.951
2299.998,238.9,-750.2,180.6,1.231,1.176,-1.206,0.951
2303.995,238.9,-750.2,180.6,1.231,1.176,-1.206,0.951
2305.998,238.9,-750.2,180.6,1.231,1.176,-1.206,1.021
2307.998,238.9,-750.2,180.6,1.231,1.176,-1.206,1.021
2309.998,238.9,-750.2,180.6,1.231,1.176,-1.206,1.021
2311.997,238.9,-750.2,180.6,1.231,1.176,-1.206,1.021
2313.9970000000003,238.9,-750.2,180.6,1.231,1.176,-1.206,1.021
2315.997,238.9,-750.2,180.6,1.231,1.176,-1.206,1.021
2317.9970000000003,238.9,-750.2,180.6,1.231,1.176,-1.206,1.021
2322.002,238.9,-750.2,180.6,1.231,1.176,-1.206,1.021
2325.999,238.9,-750.2,180.6,1.231,1.176,-1.206,1.021
2329.995,238.9,-750.2,180.6,1.231,1.176,-1.206,1.021
2332.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.986
2334.001,238.9,-750.2,180.6,1.231,1.176,-1.206,0.986
2338.001,238.9,-750.2,180.6,1.231,1.176,-1.206,0.986
2340.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.986
2342.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.986
2344.002,238.9,-750.2,180.6,1.231,1.176,-1.206,1.021
2346.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.021
2348.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.021
2352.002,238.9,-750.2,180.6,1.231,1.176,-1.206,1.021
2354.001,238.9,-750.2,180.6,1.231,1.176,-1.206,1.021
2356.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.021
2358.001,238.9,-750.2,180.6,1.231,1.176,-1.206,1.056
2360.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.056
2375.996,238.9,-750.2,180.6,1.231,1.176,-1.206,1.056
2378.002,238.9,-750.2,180.6,1.231,1.176,-1.206,1.056
2380.003,238.9,-750.2,180.6,1.231,1.176,-1.206,1.056
2382.002,238.9,-750.2,180.6,1.231,1.176,-1.206,1.056
2386.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.021
2388.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.021
2389.996,238.9,-750.2,180.6,1.231,1.176,-1.206,1.021
2393.998,238.9,-750.2,180.6,1.231,1.176,-1.206,1.021
2398.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.021
2401.998,238.8,-750.2,180.6,1.231,1.176,-1.206,0.986
2404.0,238.8,-750.2,180.6,1.231,1.176,-1.206,0.986
2406.0,238.8,-750.2,180.6,1.231,1.176,-1.206,0.986
2409.999,238.8,-750.2,180.6,1.231,1.176,-1.206,0.986
2411.998,238.8,-750.2,180.6,1.231,1.176,-1.206,1.021
2416.0,238.8,-750.2,180.6,1.231,1.176,-1.206,1.021
2418.0,238.8,-750.2,180.6,1.231,1.176,-1.206,1.021
2421.998,238.8,-750.2,180.6,1.231,1.176,-1.206,1.021
2424.0,238.8,-750.2,180.6,1.231,1.176,-1.206,1.022
2426.007,238.8,-750.2,180.6,1.231,1.176,-1.206,1.022
2428.001,238.8,-750.2,180.6,1.231,1.176,-1.206,1.022
2429.999,238.8,-750.2,180.6,1.231,1.176,-1.206,1.022
2432.0,238.8,-750.2,180.6,1.231,1.176,-1.206,1.022
2433.999,238.8,-750.2,180.6,1.231,1.176,-1.206,1.022
2436.0,238.8,-750.2,180.6,1.231,1.176,-1.206,1.022
2438.001,238.8,-750.2,180.6,1.231,1.176,-1.206,1.021
2442.001,238.8,-750.2,180.6,1.231,1.176,-1.206,1.021
2446.001,238.8,-750.2,180.6,1.231,1.176,-1.206,1.021
2449.9970000000003,238.8,-750.2,180.6,1.231,1.176,-1.206,0.951
2452.0,238.8,-750.2,180.6,1.231,1.176,-1.206,0.951
2454.001,238.8,-750.2,180.6,1.231,1.176,-1.206,0.951
2456.001,238.8,-750.2,180.6,1.231,1.176,-1.206,0.951
2458.0,238.8,-750.2,180.6,1.231,1.176,-1.206,0.951
2460.0,238.8,-750.2,180.6,1.231,1.176,-1.206,0.951
2462.0,238.8,-750.2,180.6,1.231,1.176,-1.206,0.951
2464.001,238.8,-750.2,180.6,1.231,1.176,-1.206,0.88
2468.0,238.8,-750.2,180.6,1.231,1.176,-1.206,0.88
2470.0,238.8,-750.2,180.6,1.231,1.176,-1.206,0.88
2472.001,238.8,-750.2,180.6,1.231,1.176,-1.206,0.88
2474.001,238.8,-750.2,180.6,1.231,1.176,-1.206,0.88
2476.0,238.8,-750.2,180.6,1.231,1.176,-1.206,0.88
2478.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.986
2480.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.986
2482.001,238.9,-750.2,180.6,1.231,1.176,-1.206,0.986
2484.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.986
2486.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.986
2501.995,238.9,-750.2,180.6,1.231,1.176,-1.206,0.986
2517.995,238.9,-750.2,180.6,1.231,1.176,-1.206,0.986
2520.001,238.9,-750.2,180.6,1.231,1.176,-1.206,1.056
2524.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.056
2528.001,238.9,-750.2,180.6,1.231,1.176,-1.206,1.056
2530.001,238.9,-750.2,180.6,1.231,1.176,-1.206,1.056
2532.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.951
2533.9990000000003,238.9,-750.2,180.6,1.231,1.176,-1.206,0.951
2535.999,238.9,-750.2,180.6,1.231,1.176,-1.206,0.951
2537.9990000000003,238.9,-750.2,180.6,1.231,1.176,-1.206,0.951
