Time (ms),TCP_x (mm),TCP_y (mm),TCP_z (mm),TCP_rx (mm),TCP_ry (mm),TCP_rz (mm),Robot_I (A)
710.0,238.8,-750.0,180.2,1.231,1.176,-1.206,1.0210000000000026
712.0,238.8,-750.0,180.2,1.231,1.176,-1.206,1.0210000000000026
714.0,238.8,-750.0,180.2,1.231,1.176,-1.206,1.0210000000000026
716.0,238.8,-750.0,180.2,1.231,1.176,-1.206,1.0210000000000026
718.0,238.8,-750.0,180.2,1.231,1.176,-1.206,1.0210000000000026
720.0,238.8,-750.0,180.2,1.231,1.176,-1.206,1.0210000000000026
722.0,238.8,-750.0,180.2,1.231,1.176,-1.206,1.0210000000000026
724.0,238.8,-750.0,180.2,1.231,1.176,-1.206,1.0210000000000026
726.0,238.8,-750.0,180.2,1.231,1.176,-1.206,1.0210000000000026
728.0,238.8,-750.0,180.2,1.231,1.176,-1.206,1.0210000000000026
730.0,238.8,-750.0,180.2,1.231,1.176,-1.206,1.0210000000000026
732.0,238.8,-750.0,180.2,1.231,1.176,-1.206,1.0210014656002708
734.0,238.8,-750.0,180.2,1.231,1.176,-1.206,1.0239322997361946
736.0,238.8,-750.0,180.2,1.231,1.176,-1.206,1.0261289088489707
738.0,238.8,-750.0,180.2,1.231,1.176,-1.206,1.0218209804167908
740.0,238.8,-750.0,180.2,1.231,1.176,-1.206,1.0126142830888356
742.0,238.8,-750.0,180.2,1.231,1.176,-1.206,1.0001405184968077
744.0,238.8,-750.0,180.2,1.231,1.176,-1.206,0.986031388272408
746.0,238.8,-750.0,180.2,1.231,1.176,-1.206,0.9719185940473385
748.0,238.8,-750.0,180.2,1.231,1.176,-1.206,0.9565011823145427
750.0,238.8,-750.0,180.2,1.231,1.176,-1.206,0.9480049209696226
752.0,238.8,-750.0,180.2,1.231,1.176,-1.206,0.9472568027630337
754.0,238.8,-750.0,180.2,1.231,1.176,-1.206,0.9550689737988372
756.0,238.8,-750.0,180.2,1.231,1.176,-1.206,0.9648489198048786
758.0,238.8,-750.0,180.2,1.231,1.176,-1.206,0.972119639073618
760.0,238.8,-750.0,180.2,1.231,1.176,-1.206,0.9789733981209738
762.0,238.8,-750.0,180.2,1.231,1.176,-1.206,0.9831364410891136
764.0,238.8,-750.0,180.2,1.231,1.176,-1.206,0.9856273880176619
766.0,238.8,-750.0,180.2,1.231,1.176,-1.206,0.9885275867494075
768.0,238.8,-750.0,180.2,1.231,1.176,-1.206,0.9902053356526487
770.0,238.8,-750.0,180.2,1.231,1.176,-1.206,0.9964420335853217
772.0,238.8,-750.0,180.2,1.231,1.176,-1.206,1.0034990921390043
774.0,238.8,-750.0,180.2,1.231,1.176,-1.206,1.0194424624897511
776.0,238.8,-750.0,180.2,1.231,1.176,-1.206,1.0234712168986326
778.0,238.8,-750.0,180.2,1.231,1.176,-1.206,1.0172178821721771
780.0,238.8,-750.0,180.2,1.231,1.176,-1.206,1.0023374699653957
782.0,238.8,-750.0,180.2,1.231,1.176,-1.206,0.9804849919333001
784.0,238.8,-750.0,180.2,1.231,1.176,-1.206,0.9570266526806547
786.0,238.8,-750.0,180.2,1.231,1.176,-1.206,0.9333345780885802
788.0,238.8,-750.0,180.2,1.231,1.176,-1.206,0.9140787564102588
790.0,238.8,-750.0,180.2,1.231,1.176,-1.206,0.9075215303030322
792.0,238.8,-750.0,180.2,1.231,1.176,-1.206,0.9145057727272743
794.0,238.8,-750.0,180.2,1.231,1.176,-1.206,0.935870644522146
796.0,238.8,-750.0,180.2,1.231,1.176,-1.206,0.949992942890444
798.0,238.8,-750.0,180.2,1.231,1.176,-1.206,0.9641071620046631
800.0,238.8,-750.0,180.2,1.231,1.176,-1.206,0.9765904953379966
802.0,238.8,-750.0,180.2,1.231,1.176,-1.206,0.9828007987864171
804.0,238.8,-750.0,180.2,1.231,1.176,-1.206,0.9878693297323027
806.0,238.8,-750.0,180.2,1.231,1.176,-1.206,0.9893518597583311
808.0,238.8,-750.0,180.2,1.231,1.176,-1.206,0.9921980566966693
810.0,238.8,-750.0,180.2,1.231,1.176,-1.206,0.999241148985546
812.0,238.8,-750.0,180.2,1.231,1.176,-1.206,1.006708217044542
814.0,238.8,-750.0,180.2,1.231,1.176,-1.206,1.0108289112233084
816.0,238.8,-750.0,180.2,1.231,1.176,-1.206,1.0173485986547108
818.0,238.8,-750.0,180.2,1.231,1.176,-1.206,1.0246308282897991
820.0,238.8,-750.0,180.2,1.231,1.176,-1.206,1.0310205884735617
822.0,238.8,-750.0,180.2,1.231,1.176,-1.206,1.0348628675509866
824.0,238.8,-750.0,180.2,1.231,1.176,-1.206,1.0421123834498858
826.0,238.8,-750.0,180.2,1.231,1.176,-1.206,1.0489665501165524
828.0,238.8,-750.0,180.2,1.231,1.176,-1.206,1.0515825349009031
830.0,238.8,-750.0,180.2,1.231,1.176,-1.206,1.0559269551442414
832.0,238.8,-750.0,180.2,1.231,1.176,-1.206,1.0603562594671487
834.0,238.8,-750.0,180.2,1.231,1.176,-1.206,1.0632154362146133
836.0,238.8,-750.0,180.2,1.231,1.176,-1.206,1.0702551555498052
838.0,238.89984992496247,-750.0,180.2,1.231,1.176,-1.206,1.0777230573328647
840.0,238.9,-750.0,180.2,1.231,1.176,-1.206,1.0847726380672877
842.0,238.9,-750.0,180.2,1.231,1.176,-1.206,1.0994420604898887
844.0,238.9,-750.0,180.2,1.231,1.176,-1.206,1.1009359670346934
846.0,238.9,-750.0,180.2,1.231,1.176,-1.206,1.0908411121100472
848.0,238.9,-750.0,180.2,1.231,1.176,-1.206,1.0707891973476515
850.0,238.9,-750.0,180.2,1.231,1.176,-1.206,1.050036827739978
852.0,238.9,-750.0,180.2,1.231,1.176,-1.206,1.028048621376959
854.0,238.9,-750.0,180.2,1.231,1.176,-1.206,1.0072909069940572
856.0,238.9,-750.0,180.2,1.231,1.176,-1.206,0.9902345470621351
858.0,238.9,-750.0,180.2,1.231,1.176,-1.206,0.9793504040520553
860.0,238.9,-750.0,180.2,1.231,1.176,-1.206,0.9771093404346802
862.0,238.9,-750.0,180.2,1.231,1.176,-1.206,0.9859822186808723
864.0,238.9,-750.0,180.2,1.231,1.176,-1.206,0.9860000000000025
866.0,238.9,-750.0,180.2,1.231,1.176,-1.206,0.9860000000000025
868.0,238.9,-750.0,180.2,1.231,1.176,-1.206,0.9860000000000025
870.0,238.9,-750.0,180.2,1.231,1.176,-1.206,0.9860000000000025
872.0,238.9,-750.0,180.2,1.231,1.176,-1.206,0.9860000000000025
874.0,238.9,-750.0,180.2,1.231,1.176,-1.206,0.9860000000000025
876.0,238.9,-750.0,180.2,1.231,1.176,-1.206,0.9860000000000025
878.0,238.9,-750.0,180.2,1.231,1.176,-1.206,0.9860000000000025
880.0,238.9,-750.0,180.2,1.231,1.176,-1.206,0.9860000000000025
882.0,238.9,-750.0,180.2,1.231,1.176,-1.206,0.9860000000000025
884.0,238.9,-750.0,180.2,1.231,1.176,-1.206,0.9860000000000025
886.0,238.9,-750.0,180.2,1.231,1.176,-1.206,0.9860000000000025
888.0,238.9,-750.0,180.2,1.231,1.176,-1.206,0.9860000000000025
890.0,238.9,-750.0,180.2,1.231,1.176,-1.206,0.9860000000000025
892.0,238.9,-750.0,180.2,1.231,1.176,-1.206,0.9860000000000025
894.0,238.9,-750.0,180.2,1.231,1.176,-1.206,0.9889341229341256
896.0,238.9,-750.0,180.2,1.231,1.176,-1.206,0.9882035322035349
898.0,238.9,-750.0,180.2,1.231,1.176,-1.206,0.9846166469499827
900.0,238.9,-750.0,180.2,1.231,1.176,-1.206,0.9789893179893204
902.0,238.9,-750.0,180.2,1.231,1.176,-1.206,0.9721373961373985
904.0,238.9,-750.0,180.2,1.231,1.176,-1.206,0.9648767322100678
906.0,238.9,-750.0,180.2,1.231,1.176,-1.206,0.9565564807601821
908.0,238.9,-750.0,180.2,1.231,1.176,-1.206,0.9498243947679113
910.0,238.9,-750.0,180.2,1.231,1.176,-1.206,0.9483900771355596
912.0,238.9,-750.0,180.2,1.231,1.176,-1.206,0.9522590946532483
914.0,238.9,-750.0,180.2,1.231,1.176,-1.206,0.9614314473209773
916.0,238.9,-750.0,180.2,1.231,1.176,-1.206,0.968490324388602
918.0,238.9,-750.0,180.2,1.231,1.176,-1.206,0.97554738296778
920.0,238.9,-750.0,180.2,1.231,1.176,-1.206,0.9817897122456005
922.0,238.9,-750.0,180.2,1.231,1.176,-1.206,0.9864014614062125
924.0,238.9,-750.0,180.2,1.231,1.176,-1.206,0.9885667796337654
926.0,238.9,-750.0,180.2,1.231,1.176,-1.206,0.9874698161124081
928.0,238.9,-750.0,180.2,1.231,1.176,-1.206,0.9860022022466438
930.0,238.9,-750.0,180.2,1.231,1.176,-1.206,0.9860000000000025
932.0,238.9,-750.0,180.2,1.231,1.176,-1.206,0.9860000000000025
934.0,238.9,-750.0,180.2,1.231,1.176,-1.206,0.9860000000000025
936.0,238.9,-750.0,180.2,1.231,1.176,-1.206,0.9860000000000025
938.0,238.9,-750.0,180.2,1.231,1.176,-1.206,0.9860000000000025
940.0,238.9,-750.0,180.2,1.231,1.176,-1.206,0.9860000000000025
942.0,238.9,-750.0,180.2,1.231,1.176,-1.206,0.9860000000000025
944.0,238.9,-750.0,180.2,1.231,1.176,-1.206,0.9860000000000025
946.0,238.9,-750.0,180.2,1.231,1.176,-1.206,0.9860000000000025
948.0,238.9,-750.0,180.2,1.231,1.176,-1.206,0.9860000000000025
950.0,238.9,-750.0,180.2,1.231,1.176,-1.206,0.9801317482517508
952.0,238.9,-750.0,180.2,1.231,1.176,-1.206,0.9815929370629397
954.0,238.9,-750.0,180.2,1.231,1.176,-1.206,0.9887667132867161
956.0,238.9,-750.0,180.2,1.231,1.176,-1.206,1.0000213752913782
958.0,238.9,-750.0,180.2,1.231,1.176,-1.206,1.0137252214452244
960.0,238.9,-750.0,180.2,1.231,1.176,-1.206,1.028246550116553
962.0,238.9,-750.0,180.2,1.231,1.176,-1.206,1.0507648484848515
964.0,238.9,-750.0,180.2,1.231,1.176,-1.206,1.0598232400932432
966.0,238.9,-750.0,180.2,1.231,1.176,-1.206,1.0562375757575788
968.0,238.9,-750.0,180.2,1.231,1.176,-1.206,1.0408237062937091
970.0,238.9,-750.0,180.2,1.231,1.176,-1.206,1.014397482517485
972.0,238.9,-750.0,180.2,1.231,1.176,-1.206,0.9926083916083943
974.0,238.9,-750.0,180.2,1.231,1.176,-1.206,0.9720489510489536
976.0,238.9,-750.0,180.2,1.231,1.176,-1.206,0.9551608391608415
978.0,238.9,-750.0,180.2,1.231,1.176,-1.206,0.9443916083916108
980.0,238.9,-750.0,180.2,1.231,1.176,-1.206,0.9421888111888135
982.0,238.9,-750.0,180.2,1.231,1.176,-1.206,0.9510000000000025
984.0,238.9,-750.0,180.2,1.231,1.176,-1.206,0.9510000000000025
986.0,238.9,-750.0,180.2,1.231,1.176,-1.206,0.9510000000000025
988.0,238.9,-750.0,180.2,1.231,1.176,-1.206,0.9510000000000025
990.0,238.9,-750.0,180.2,1.231,1.176,-1.206,0.9510000000000025
992.0,238.9,-750.0,180.2,1.231,1.176,-1.206,0.949888598126434
994.0,238.9,-750.0,180.2,1.231,1.176,-1.206,0.9490550467212577
996.0,238.9,-750.0,180.2,1.231,1.176,-1.206,0.9495798753837761
998.0,238.9,-750.0,180.2,1.231,1.176,-1.206,0.9522348909706342
1000.0,238.9,-750.0,180.2,1.231,1.176,-1.206,0.9574831775958182
1002.0,238.9,-750.0,180.2,1.231,1.176,-1.206,0.9654790966306578
1004.0,238.9,-750.0,180.2,1.231,1.176,-1.206,0.9760682867038235
1006.0,238.9,-750.0,180.2,1.231,1.176,-1.206,0.9887876637013289
1008.0,238.9,-750.0,180.2,1.231,1.176,-1.206,1.0039729327335398
1010.0,238.9,-750.0,180.2,1.231,1.176,-1.206,1.0191630641489478
1012.0,238.9,-750.0,180.2,1.231,1.176,-1.206,1.03188719547669
1014.0,238.9,-750.0,180.2,1.231,1.176,-1.206,1.042483841204091
1016.0,238.9,-750.0,180.2,1.231,1.176,-1.206,1.0504888366875647
1018.0,238.9,-750.0,180.2,1.231,1.176,-1.206,1.055788614110078
1020.0,238.9,-750.0,180.2,1.231,1.176,-1.206,1.0584842166560702
1022.0,238.9,-750.0,180.2,1.231,1.176,-1.206,1.0589548897476306
1024.0,238.9,-750.0,180.2,1.231,1.176,-1.206,1.057994510564621
1026.0,238.9,-750.0,180.2,1.231,1.176,-1.206,1.0567058382000543
1028.0,238.85010005002502,-750.0,180.150100050025,1.231,1.176,-1.206,1.056500354489602
1030.0,238.80007503751878,-750.0,180.10007503751876,1.231,1.176,-1.206,1.0562987198727596
1032.0,238.8,-750.0,180.1,1.231,1.176,-1.206,1.0561203544662803
1034.0,238.8,-750.0,180.1,1.231,1.176,-1.206,1.0559885682934735
1036.0,238.8,-750.0,180.1,1.231,1.176,-1.206,1.0559266713776498
1038.0,238.8,-750.0,180.1,1.231,1.176,-1.206,1.0559579737421187
1040.0,238.8,-750.0,180.1,1.231,1.176,-1.206,1.0559999370314557
1042.0,238.8,-750.0,180.1,1.231,1.176,-1.206,1.0530261910046994
1044.0,238.8,-750.0,180.1,1.231,1.176,-1.206,1.0507913668436064
1046.0,238.8,-750.0,180.1,1.231,1.176,-1.206,1.0551646348319708
1048.0,238.8,-750.0,180.1,1.231,1.176,-1.206,1.0645060401566304
1050.0,238.8,-750.0,180.1,1.231,1.176,-1.206,1.0771605711625738
1052.0,238.8,-750.0,180.1,1.231,1.176,-1.206,1.0914732161947889
1054.0,238.8,-750.0,180.1,1.231,1.176,-1.206,1.1057889635982643
1056.0,238.8,-750.0,180.1,1.231,1.176,-1.206,1.1302612933764058
1058.0,238.8,-750.0,180.1,1.231,1.176,-1.206,1.1366897638165132
1060.0,238.8,-750.0,180.1,1.231,1.176,-1.206,1.126646228444419
1062.0,238.8,-750.0,180.1,1.231,1.176,-1.206,1.101762388891824
1064.0,238.8,-750.0,180.1,1.231,1.176,-1.206,1.0711870750841148
1066.0,238.8,-750.0,180.1,1.231,1.176,-1.206,1.0419326586370121
1068.0,238.8,-750.0,180.1,1.231,1.176,-1.206,1.0143209786711551
1070.0,238.8,-750.0,180.1,1.231,1.176,-1.206,0.9916327919204372
1072.0,238.8,-750.0,180.1,1.231,1.176,-1.206,0.9771548116715719
1074.0,238.8,-750.0,180.1,1.231,1.176,-1.206,0.9741737512112724
1076.0,238.8,-750.0,180.1,1.231,1.176,-1.206,0.985976323826252
1078.0,238.8,-750.0,180.1,1.231,1.176,-1.206,0.9860000000000025
1080.0,238.8998,-750.0,180.1,1.231,1.176,-1.206,0.9860000000000025
1082.0,238.9,-750.0,180.1,1.231,1.176,-1.206,0.9860000000000025
1084.0,238.9,-750.0,180.1,1.231,1.176,-1.206,0.9889311858726594
1086.0,238.9,-750.0,180.1,1.231,1.176,-1.206,0.9882042664689014
1088.0,238.9,-750.0,180.1,1.231,1.176,-1.206,0.9846202366917749
1090.0,238.9,-750.0,180.1,1.231,1.176,-1.206,0.9789949473571308
1092.0,238.9,-750.0,180.1,1.231,1.176,-1.206,0.9721442492808198
1094.0,238.9,-750.0,180.1,1.231,1.176,-1.206,0.9648839932786928
1096.0,238.9,-750.0,180.1,1.231,1.176,-1.206,0.9580300301666006
1098.0,238.9,-750.0,180.1,1.231,1.176,-1.206,0.9523982107603941
1100.0,238.9,-750.0,180.1,1.231,1.176,-1.206,0.9488043858759239
1102.0,238.9,-750.0,180.1,1.231,1.176,-1.206,0.9480644063290411
1104.0,238.9,-750.0,180.1,1.231,1.176,-1.206,0.9509941229355963
1106.0,238.9,-750.0,180.1,1.231,1.176,-1.206,0.9510000000000025
1108.0,238.9,-750.0,180.1,1.231,1.176,-1.206,0.9510000000000025
1110.0,238.9,-750.0,180.1,1.231,1.176,-1.206,0.9510000000000025
1112.0,238.9,-750.0,180.1,1.231,1.176,-1.206,0.9510000000000025
1114.0,238.9,-750.0,180.1,1.231,1.176,-1.206,0.9510000000000025
1116.0,238.9,-750.0,180.1,1.231,1.176,-1.206,0.9510000000000025
1118.0,238.9,-750.0,180.1,1.231,1.176,-1.206,0.9510000000000025
1120.0,238.9,-750.0,180.1,1.231,1.176,-1.206,0.9510000000000025
1122.0,238.9,-750.0,180.1,1.231,1.176,-1.206,0.9510419056337143
1124.0,238.9,-750.0,180.1,1.231,1.176,-1.206,0.9510733558222966
1126.0,238.9,-750.0,180.1,1.231,1.176,-1.206,0.9510117400294791
1128.0,238.9,-750.0,180.1,1.231,1.176,-1.206,0.9508801563163316
1130.0,238.9,-750.0,180.1,1.231,1.176,-1.206,0.9507019147061639
1132.0,238.9,-750.0,180.1,1.231,1.176,-1.206,0.9505003252222861
1134.0,238.9,-750.0,180.1,1.231,1.176,-1.206,0.9502986978880084
1136.0,238.9,-750.0,180.1,1.231,1.176,-1.206,0.9456827947709721
1138.0,238.9,-750.0,180.1,1.231,1.176,-1.206,0.9422139679573983
1140.0,238.9,-750.0,180.1,1.231,1.176,-1.206,0.9486762510426172
1142.0,238.9,-750.0,180.1,1.231,1.176,-1.206,0.9626501906149241
1144.0,238.9,-750.0,180.1,1.231,1.176,-1.206,0.9815823060971061
1146.0,238.85011247188203,-750.0,180.05011247188202,1.231,1.176,-1.206,1.0029493291012934
1148.0,238.8001249687578,-750.0,180.0001249687578,1.231,1.176,-1.206,1.0243221350839466
1150.0,238.8,-750.0,180.0,1.231,1.176,-1.206,1.0461648050164212
1152.0,238.8,-750.0,180.0,1.231,1.176,-1.206,1.062340839738962
1154.0,238.8,-750.0,180.0,1.231,1.176,-1.206,1.0645860403347072
1156.0,238.8,-750.0,180.0,1.231,1.176,-1.206,1.052057532915021
1158.0,238.8,-750.0,180.0,1.231,1.176,-1.206,1.0351332917509044
1160.0,238.8,-749.9500375093774,180.0,1.231,1.176,-1.206,1.021008874596275
1162.0,238.8,-749.9000250062516,180.0,1.231,1.176,-1.206,1.0068945534752023
1164.0,238.8,-749.9,180.0,1.231,1.176,-1.206,0.9826023749774513
1166.0,238.8,-749.9,180.0,1.231,1.176,-1.206,0.9763096244570447
1168.0,238.8,-749.9,180.0,1.231,1.176,-1.206,0.986421018847904
1170.0,238.8,-749.9,180.0,1.231,1.176,-1.206,1.0112815464950173
1172.0,238.8,-749.9,180.0,1.231,1.176,-1.206,1.0418175228933428
1174.0,238.8,-749.9,179.90019970044932,1.2319980029955069,1.176,-1.206,1.0710674582531838
1176.0,238.8,-749.9,179.9,1.232,1.176,-1.206,1.0986791316521762
1178.0,238.8,-749.9,179.9,1.232,1.176,-1.206,1.1273134245764265
1180.0,238.8,-749.9,179.9,1.232,1.176,-1.206,1.140316756606353
1182.0,238.8,-749.9,179.9,1.232,1.176,-1.206,1.1360273048981333
1184.0,238.8,-749.9,179.9,1.232,1.176,-1.206,1.1128133678200665
1186.0,238.8,-749.9,179.9,1.232,1.176,-1.206,1.0988926060606083
1188.0,238.8,-749.9,179.9,1.232,1.176,-1.206,1.0841646573426595
1190.0,238.8,-749.9,179.9,1.232,1.176,-1.206,1.0702609044289066
1192.0,238.8,-749.9,179.9,1.232,1.176,-1.206,1.0588363589743612
1194.0,238.8,-749.9,179.9,1.232,1.176,-1.206,1.0515460326340351
1196.0,238.8,-749.9,179.9,1.232,1.176,-1.206,1.0500449370629399
1198.0,238.8,-749.9,179.9,1.232,1.176,-1.206,1.0559880839160871
1200.0,238.8,-749.9,179.9,1.232,1.176,-1.206,1.056000000000003
1202.0,238.8,-749.9,179.9,1.232,1.176,-1.206,1.053065874125877
1204.0,238.8,-749.9,179.9,1.232,1.176,-1.206,1.0537964685314714
1206.0,238.8,-749.9,179.9,1.232,1.176,-1.206,1.0573833566433595
1208.0,238.8,-749.9,179.9,1.232,1.176,-1.206,1.0630106876456906
1210.0,238.8,-749.9,179.9,1.232,1.176,-1.206,1.069862610722614
1212.0,238.8,-749.9,179.9,1.232,1.176,-1.206,1.0771232750582782
1214.0,238.8,-749.9,179.9,1.232,1.176,-1.206,1.0839768298368329
1216.0,238.8,-749.9,179.9,1.232,1.176,-1.206,1.0925435079953136
1218.0,238.8,-749.9,179.9,1.232,1.176,-1.206,1.0983388228030264
1220.0,238.8,-749.9,179.9,1.232,1.176,-1.206,1.0976905616029278
1222.0,238.8,-749.9,179.9,1.232,1.176,-1.206,1.0848049460224756
1224.0,238.8,-749.9,179.9,1.232,1.176,-1.206,1.06873049587519
1226.0,238.8,-749.9,179.9,1.232,1.176,-1.206,1.0480087146575747
1228.0,238.8,-749.9,179.9,1.232,1.176,-1.206,1.0263068925794196
1230.0,238.8,-749.9,179.9,1.232,1.176,-1.206,1.0070245440152388
1232.0,238.8,-749.9,179.9,1.232,1.176,-1.206,0.9942677645361279
1234.0,238.8,-749.9,179.9,1.232,1.176,-1.206,0.9896694931475263
1236.0,238.8,-749.9,179.9,1.232,1.176,-1.206,0.9948614314811357
1238.0,238.8,-749.9,179.9,1.232,1.176,-1.206,1.0040535139044169
1240.0,238.8,-749.9,179.9,1.232,1.176,-1.206,1.0135724669774688
1242.0,238.8,-749.9,179.9,1.232,1.176,-1.206,1.019255841954969
1244.0,238.8,-749.9,179.9,1.232,1.176,-1.206,1.022819804834267
1246.0,238.8,-749.9,179.9,1.232,1.176,-1.206,1.023130770991893
1248.0,238.8,-749.9,179.9,1.232,1.176,-1.206,1.0216193563028817
1250.0,238.8,-749.9,179.9,1.232,1.176,-1.206,1.0191013872417813
1252.0,238.8,-749.9,179.9,1.2318892285460203,1.176,-1.206,1.016754841442094
1254.0,238.8,-749.9,179.9,1.2317780680302357,1.176,-1.206,1.0136468271057557
1256.0,238.8,-749.9,179.9,1.2316669075144508,1.176,-1.206,1.009912572902126
1258.0,238.8,-749.9,179.9,1.2315557469986662,1.176,-1.206,1.005778324165832
1260.0,238.8,-749.9,179.9,1.2314445864828814,1.176,-1.206,1.0012350617368426
1262.0,238.8,-749.9,179.9,1.2313334259670965,1.176,-1.206,0.9970986364310087
1264.0,238.8,-749.9,179.9,1.2312222654513119,1.176,-1.206,0.9933625049361511
1266.0,238.8,-749.9,179.9,1.231111104935527,1.176,-1.206,0.9902522052017964
1268.0,238.8,-749.9,179.9,1.231,1.176,-1.206,0.9864381360133943
1270.0,238.8,-749.9,179.9,1.231,1.176,-1.206,0.9837931765520719
1272.0,238.8,-749.9,179.9,1.231,1.176,-1.206,0.9851708608394752
1274.0,238.8,-749.9,179.9,1.231,1.176,-1.206,0.9896229729553639
1276.0,238.8,-749.9,179.9,1.231,1.176,-1.206,0.9961068907449546
1278.0,238.8,-749.9498998998998,179.9997997997998,1.231,1.176,-1.206,1.0034893016559707
1280.0,238.8,-749.99994994995,180.0998998998999,1.231,1.176,-1.206,1.0105466153799512
1282.0,238.8,-750.0,180.1,1.231,1.176,-1.206,1.0138595830095856
1284.0,238.8,-750.0,180.1,1.231,1.176,-1.206,1.0191968817010508
1286.0,238.8,-750.0,180.1,1.231,1.176,-1.206,1.0249453704287061
1288.0,238.8,-750.0,180.1,1.231,1.176,-1.206,1.02947334756085
1290.0,238.8,-750.0,180.1,1.231,1.176,-1.206,1.0348538010038033
1292.0,238.89975,-750.09975,180.19975,1.231,1.176,-1.206,1.0421123834498858
1294.0,238.9,-750.1,180.2,1.231,1.176,-1.206,1.0578527643520923
1296.0,238.9,-750.1,180.2,1.231,1.176,-1.206,1.0612725315227027
1298.0,238.9,-750.1,180.2,1.231,1.176,-1.206,1.05400422300505
1300.0,238.9,-750.1,180.2,1.231,1.176,-1.206,1.037702850454146
1302.0,238.9,-750.1,180.2,1.231,1.176,-1.206,1.0140234255250022
1304.0,238.9,-750.1,180.29990004997504,1.231,1.176,-1.206,0.9920266416908119
1306.0,238.9,-750.1,180.3,1.231,1.176,-1.206,0.9712701621217384
1308.0,238.9,-750.1,180.3,1.231,1.176,-1.206,0.9542175066313018
1310.0,238.9,-750.1,180.3,1.231,1.176,-1.206,0.9433395376903645
1312.0,238.9,-750.1,180.3,1.231,1.176,-1.206,0.9411071177697888
1314.0,238.9,-750.1,180.3,1.231,1.176,-1.206,0.9499911093404373
1316.0,238.9,-750.1,180.3,1.231,1.176,-1.206,0.9500000000000025
1318.0,238.9,-750.1,180.3,1.231,1.176,-1.206,0.9500000000000025
1320.0,238.9,-750.1,180.3,1.231,1.176,-1.206,0.9500000000000025
1322.0,238.9,-750.1,180.3,1.231,1.176,-1.206,0.9500000000000025
1324.0,238.9,-750.1,180.3,1.231,1.176,-1.206,0.9500000000000025
1326.0,238.9,-750.1,180.3,1.231,1.176,-1.206,0.9500000000000025
1328.0,238.9,-750.1,180.3,1.231,1.176,-1.206,0.9500000000000025
1330.0,238.9,-750.1,180.3,1.231,1.176,-1.206,0.9500000000000025
1332.0,238.9,-750.1,180.3,1.231,1.176,-1.206,0.9500000000000025
1334.0,238.9,-750.1,180.3,1.231,1.176,-1.206,0.9500000000000025
1336.0,238.9,-750.1,180.3,1.231,1.176,-1.206,0.9500000000000025
1338.0,238.9,-750.1,180.3,1.231,1.176,-1.206,0.955868257616512
1340.0,238.9,-750.1,180.3,1.231,1.176,-1.206,0.954407061470001
1342.0,238.9,-750.1,180.3,1.231,1.176,-1.206,0.9472332795409741
1344.0,238.9,-750.1,180.3,1.231,1.176,-1.206,0.9359786134611331
1346.0,238.9,-750.1,180.3,1.231,1.176,-1.206,0.9222747648621796
1348.0,238.9,-750.1,180.3,1.231,1.176,-1.206,0.9047773963997761
1350.0,238.9,-750.1,180.3,1.231,1.176,-1.206,0.8888322944197091
1352.0,238.9,-750.1,180.3,1.231,1.176,-1.206,0.8819539897698426
1354.0,238.9,-750.1,180.3,1.231,1.176,-1.206,0.884119172426867
1356.0,238.9,-750.1,180.3,1.231,1.176,-1.206,0.895304532367472
1358.0,238.9,-750.05005005005,180.3,1.231,1.176,-1.206,0.9154867595683474
1360.0,238.9,-750.0,180.3,1.231,1.176,-1.206,0.9298088928088953
1362.0,238.9,-750.0,180.3,1.231,1.176,-1.206,0.9424709744709769
1364.0,238.9,-750.0,180.3,1.231,1.176,-1.206,0.951823861157197
1366.0,238.9,-750.0,180.3,1.231,1.176,-1.206,0.9562125412125437
1368.0,238.9,-750.0,180.3,1.231,1.176,-1.206,0.9525145720866455
1370.0,238.9,-750.0,180.3,1.231,1.176,-1.206,0.9484319959331227
1372.0,238.9,-750.0,180.3,1.231,1.176,-1.206,0.9505901791605038
1374.0,238.9,-750.0,180.3,1.231,1.176,-1.206,0.955196831979747
1376.0,238.9,-750.0,180.3,1.231,1.176,-1.206,0.9611080512459479
1378.0,238.9,-750.0,180.3,1.231,1.176,-1.206,0.968019956477863
1380.0,238.9,-750.0,180.3,1.231,1.176,-1.206,0.97554604268244
1382.0,238.9,-750.0,180.3,1.231,1.176,-1.206,0.9832998048666292
1384.0,238.9,-750.0,180.3,1.231,1.176,-1.206,0.9908947380373802
