Time (ms),TCP_x (mm),TCP_y (mm),TCP_z (mm),TCP_rx (mm),TCP_ry (mm),TCP_rz (mm),Robot_I (A)
1344.0,258.9,-775.6,178.9,1.232,1.178,-1.206,1.162
1345.999,258.9,-775.6,178.9,1.232,1.178,-1.206,1.162
1348.0,258.9,-775.6,178.9,1.232,1.178,-1.206,1.162
1352.0,258.9,-775.6,178.9,1.232,1.178,-1.206,1.162
1356.001,258.9,-775.6,178.9,1.232,1.178,-1.206,1.127
1359.999,258.9,-775.6,178.9,1.232,1.178,-1.206,1.127
1362.0,258.9,-775.6,178.9,1.232,1.178,-1.206,1.127
1364.0,258.9,-775.6,178.9,1.232,1.178,-1.206,1.127
1366.0,258.9,-775.6,178.9,1.232,1.178,-1.206,1.127
1368.0,258.9,-775.6,178.9,1.232,1.178,-1.206,1.127
1370.0040000000001,258.9,-775.6,178.9,1.232,1.178,-1.206,1.162
1372.003,258.9,-775.6,178.9,1.232,1.178,-1.206,1.162
1374.003,258.9,-775.6,178.9,1.232,1.178,-1.206,1.162
1375.998,258.9,-775.6,178.9,1.232,1.178,-1.206,1.162
1380.0,258.9,-775.6,178.9,1.232,1.178,-1.206,1.162
1382.0,258.9,-775.6,178.9,1.232,1.178,-1.206,1.162
1384.0,258.9,-775.6,178.9,1.232,1.178,-1.206,1.162
1386.0,258.9,-775.6,178.9,1.232,1.178,-1.206,1.162
1388.0,258.9,-775.6,178.9,1.232,1.178,-1.206,1.162
1392.005,258.9,-775.6,178.9,1.232,1.178,-1.206,1.162
1396.0020000000002,258.9,-775.6,178.9,1.232,1.178,-1.206,1.163
1400.0040000000001,258.9,-775.6,178.9,1.232,1.178,-1.206,1.163
1404.0020000000002,258.9,-775.6,178.9,1.232,1.178,-1.206,1.163
1406.006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.197
1408.005,258.9,-775.6,178.9,1.232,1.178,-1.206,1.197
1410.005,258.9,-775.6,178.9,1.232,1.178,-1.206,1.197
1412.003,258.9,-775.6,178.9,1.232,1.178,-1.206,1.197
1416.0040000000001,258.9,-775.6,178.9,1.232,1.178,-1.206,1.197
1420.0020000000002,258.9,-775.6,178.9,1.232,1.178,-1.206,1.232
1424.0020000000002,258.9,-775.6,178.9,1.232,1.178,-1.206,1.232
1426.005,258.9,-775.6,178.9,1.232,1.178,-1.206,1.232
1428.0040000000001,258.9,-775.6,178.9,1.232,1.178,-1.206,1.232
1430.0040000000001,258.9,-775.6,178.9,1.232,1.178,-1.206,1.232
1432.003,258.9,-775.5,178.9,1.232,1.178,-1.206,1.232
1434.003,258.9,-775.5,178.9,1.232,1.178,-1.206,1.232
1436.0,258.9,-775.5,178.9,1.232,1.178,-1.206,1.232
1438.0020000000002,258.9,-775.5,178.9,1.232,1.178,-1.206,1.232
1440.003,258.9,-775.5,178.9,1.232,1.178,-1.206,1.232
1442.0020000000002,258.9,-775.5,178.9,1.232,1.178,-1.206,1.232
1446.0040000000001,258.9,-775.5,178.9,1.232,1.178,-1.206,1.022
1449.999,258.9,-775.5,178.9,1.232,1.178,-1.206,1.022
1452.003,258.9,-775.5,178.9,1.232,1.178,-1.206,1.022
1454.002,258.9,-775.5,178.9,1.232,1.178,-1.206,1.022
1456.0040000000001,258.9,-775.5,178.9,1.232,1.178,-1.206,1.022
1458.0040000000001,258.9,-775.6,178.9,1.232,1.178,-1.206,1.232
1462.0040000000001,258.9,-775.6,178.9,1.232,1.178,-1.206,1.232
1465.998,258.9,-775.6,178.9,1.232,1.178,-1.206,1.232
1481.998,258.9,-775.6,178.9,1.232,1.178,-1.206,1.232
1495.999,258.9,-775.6,178.9,1.232,1.178,-1.206,1.232
1511.998,258.9,-775.6,178.9,1.232,1.178,-1.206,1.232
1514.0110000000002,258.9,-775.6,178.9,1.232,1.178,-1.206,1.162
1516.002,258.9,-775.6,178.9,1.232,1.178,-1.206,1.162
1518.002,258.9,-775.6,178.9,1.232,1.178,-1.206,1.162
1520.003,258.9,-775.6,178.9,1.232,1.178,-1.206,1.162
1522.002,258.9,-775.6,178.9,1.232,1.178,-1.206,1.162
1524.002,258.9,-775.6,178.9,1.232,1.178,-1.206,1.162
1526.002,258.9,-775.6,178.9,1.232,1.178,-1.206,1.162
1530.002,259.0,-775.7,179.5,1.232,1.177,-1.206,1.092
1532.0,259.0,-775.7,179.5,1.232,1.177,-1.206,1.092
1534.0,259.0,-775.7,179.5,1.232,1.177,-1.206,1.092
1536.0,259.0,-775.7,179.5,1.232,1.177,-1.206,1.092
1538.0,259.0,-775.7,179.5,1.232,1.177,-1.206,1.092
1540.0,259.0,-775.7,179.5,1.232,1.177,-1.206,1.092
1542.0,259.0,-775.7,179.8,1.232,1.177,-1.206,0.986
1543.999,259.0,-775.7,179.8,1.232,1.177,-1.206,0.986
1546.002,259.0,-775.7,179.8,1.232,1.177,-1.206,0.986
1550.003,259.0,-775.7,179.8,1.232,1.177,-1.206,0.986
1551.999,259.0,-775.7,179.8,1.232,1.177,-1.206,0.986
1554.002,259.0,-775.7,179.9,1.232,1.177,-1.206,1.021
1556.003,259.0,-775.7,179.9,1.232,1.177,-1.206,1.021
1560.002,259.0,-775.7,179.9,1.232,1.177,-1.206,1.021
1562.0010000000002,259.0,-775.7,179.9,1.232,1.177,-1.206,1.021
1566.0040000000001,259.0,-775.7,179.9,1.232,1.177,-1.206,1.021
1568.002,259.0,-775.7,180.0,1.232,1.177,-1.206,0.951
1570.002,259.0,-775.7,180.0,1.232,1.177,-1.206,0.951
1574.0040000000001,259.0,-775.7,180.0,1.232,1.177,-1.206,0.951
1576.003,259.0,-775.7,180.0,1.232,1.177,-1.206,0.951
1578.003,259.0,-775.7,180.0,1.232,1.177,-1.206,0.951
1580.003,259.0,-775.7,180.0,1.232,1.177,-1.206,0.951
1582.002,259.0,-775.7,180.3,1.232,1.176,-1.206,0.951
1586.003,259.0,-775.7,180.3,1.232,1.176,-1.206,0.951
1588.003,259.0,-775.7,180.3,1.232,1.176,-1.206,0.951
1589.9979999999998,259.0,-775.7,180.3,1.232,1.176,-1.206,0.951
1591.9979999999998,259.0,-775.7,180.3,1.232,1.176,-1.206,0.951
1607.998,259.0,-775.7,180.3,1.232,1.176,-1.206,0.951
1609.997,259.0,-775.7,180.5,1.232,1.176,-1.206,1.022
1612.0040000000001,259.0,-775.7,180.5,1.232,1.176,-1.206,1.022
1614.003,259.0,-775.7,180.5,1.232,1.176,-1.206,1.022
1616.002,259.0,-775.7,180.5,1.232,1.176,-1.206,1.022
1618.003,259.0,-775.7,180.5,1.232,1.176,-1.206,1.022
1619.999,259.0,-775.7,180.5,1.232,1.176,-1.206,1.022
1624.0040000000001,259.0,-775.6,180.4,1.232,1.176,-1.206,1.021
1626.003,259.0,-775.6,180.4,1.232,1.176,-1.206,1.021
1628.003,259.0,-775.6,180.4,1.232,1.176,-1.206,1.021
1629.998,259.0,-775.6,180.4,1.232,1.176,-1.206,1.021
1631.999,259.0,-775.6,180.4,1.232,1.176,-1.206,1.021
1633.998,259.0,-775.6,180.4,1.232,1.176,-1.206,0.95
1636.003,259.0,-775.6,180.4,1.232,1.176,-1.206,0.95
1638.003,259.0,-775.6,180.4,1.232,1.176,-1.206,0.95
1642.0040000000001,259.0,-775.6,180.4,1.232,1.176,-1.206,0.95
1643.998,259.0,-775.6,180.4,1.232,1.176,-1.206,0.95
1645.998,259.0,-775.7,180.4,1.231,1.176,-1.206,0.916
1648.0,259.0,-775.7,180.4,1.231,1.176,-1.206,0.916
1650.0,259.0,-775.7,180.4,1.231,1.176,-1.206,0.916
1652.0,259.0,-775.7,180.4,1.231,1.176,-1.206,0.916
1653.998,259.0,-775.7,180.4,1.231,1.176,-1.206,0.916
1656.001,259.0,-775.7,180.4,1.231,1.176,-1.206,0.916
1658.0,259.0,-775.7,180.4,1.231,1.176,-1.206,0.916
1660.0,259.0,-775.7,180.4,1.231,1.176,-1.206,0.88
1661.998,259.0,-775.7,180.4,1.231,1.176,-1.206,0.88
1666.001,259.0,-775.7,180.4,1.231,1.176,-1.206,0.88
1670.0,259.0,-775.7,180.4,1.231,1.176,-1.206,0.88
1672.0,259.0,-775.7,180.4,1.231,1.176,-1.206,0.88
1674.0,258.9,-775.7,180.4,1.231,1.176,-1.206,0.986
1676.005,258.9,-775.7,180.4,1.231,1.176,-1.206,0.986
1678.0040000000001,258.9,-775.7,180.4,1.231,1.176,-1.206,0.986
1680.002,258.9,-775.7,180.4,1.231,1.176,-1.206,0.986
1682.0,258.9,-775.7,180.4,1.231,1.176,-1.206,0.986
1684.003,258.9,-775.7,180.4,1.231,1.176,-1.206,0.986
1688.002,258.9,-775.7,180.4,1.231,1.176,-1.206,0.915
1692.003,258.9,-775.7,180.4,1.231,1.176,-1.206,0.915
1694.0040000000001,258.9,-775.7,180.4,1.231,1.176,-1.206,0.915
1696.001,258.9,-775.7,180.4,1.231,1.176,-1.206,0.915
1698.001,258.9,-775.7,180.4,1.231,1.176,-1.206,0.915
1702.003,258.9,-775.7,180.4,1.231,1.176,-1.206,1.021
1704.0040000000001,258.9,-775.7,180.4,1.231,1.176,-1.206,1.021
1706.0040000000001,258.9,-775.7,180.4,1.231,1.176,-1.206,1.021
1708.001,258.9,-775.7,180.4,1.231,1.176,-1.206,1.021
1712.002,258.9,-775.7,180.4,1.231,1.176,-1.206,1.021
1714.002,258.9,-775.7,180.4,1.231,1.176,-1.206,0.916
1716.0040000000001,258.9,-775.7,180.4,1.231,1.176,-1.206,0.916
1720.006,258.9,-775.7,180.4,1.231,1.176,-1.206,0.916
1722.005,258.9,-775.7,180.4,1.231,1.176,-1.206,0.916
1724.005,258.9,-775.7,180.4,1.231,1.176,-1.206,0.916
1730.002,258.9,-775.7,180.4,1.231,1.176,-1.206,1.021
1732.003,258.9,-775.7,180.4,1.231,1.176,-1.206,1.021
1740.003,258.9,-775.7,180.4,1.231,1.176,-1.206,1.021
1742.003,258.9,-775.7,180.4,1.231,1.176,-1.206,1.021
1744.003,258.9,-775.7,180.4,1.231,1.176,-1.206,1.021
1746.005,258.9,-775.7,180.4,1.231,1.176,-1.206,1.127
1748.001,258.9,-775.7,180.4,1.231,1.176,-1.206,1.127
1756.002,258.9,-775.7,180.4,1.231,1.176,-1.206,1.127
1757.998,258.9,-775.7,180.4,1.231,1.176,-1.206,1.127
1759.999,258.9,-775.7,180.4,1.231,1.176,-1.206,1.127
1761.998,258.9,-775.7,180.4,1.231,1.176,-1.206,1.127
1766.0,258.9,-775.7,180.4,1.231,1.176,-1.206,0.951
1782.005,258.9,-775.7,180.4,1.231,1.176,-1.206,0.951
1784.005,258.9,-775.7,180.4,1.231,1.176,-1.206,0.951
1788.003,258.9,-775.7,180.4,1.231,1.176,-1.206,0.951
1792.003,258.9,-775.7,180.4,1.231,1.176,-1.206,1.091
1794.003,258.9,-775.7,180.4,1.231,1.176,-1.206,1.091
1796.003,258.9,-775.7,180.4,1.231,1.176,-1.206,1.091
1798.001,258.9,-775.7,180.4,1.231,1.176,-1.206,1.091
1800.007,258.9,-775.7,180.4,1.231,1.176,-1.206,1.091
1802.002,258.9,-775.7,180.4,1.231,1.176,-1.206,1.091
1804.001,258.9,-775.7,180.4,1.231,1.176,-1.206,1.021
1808.005,258.9,-775.7,180.4,1.231,1.176,-1.206,1.021
1810.0040000000001,258.9,-775.7,180.4,1.231,1.176,-1.206,1.021
1814.003,258.9,-775.7,180.4,1.231,1.176,-1.206,1.021
1818.003,258.9,-775.8,180.5,1.231,1.176,-1.206,0.951
1820.003,258.9,-775.8,180.5,1.231,1.176,-1.206,0.951
1822.001,258.9,-775.8,180.5,1.231,1.176,-1.206,0.951
1824.002,258.9,-775.8,180.5,1.231,1.176,-1.206,0.951
1826.003,258.9,-775.8,180.5,1.231,1.176,-1.206,0.951
1828.003,258.9,-775.8,180.5,1.231,1.176,-1.206,0.951
1830.002,259.0,-775.8,180.5,1.231,1.176,-1.206,0.986
1832.002,259.0,-775.8,180.5,1.231,1.176,-1.206,0.986
1834.003,259.0,-775.8,180.5,1.231,1.176,-1.206,0.986
1836.003,259.0,-775.8,180.5,1.231,1.176,-1.206,0.986
1840.0020000000002,259.0,-775.8,180.5,1.231,1.176,-1.206,0.986
1844.0040000000001,259.0,-775.8,180.5,1.231,1.176,-1.206,0.986
1862.0000000000002,259.0,-775.8,180.5,1.231,1.176,-1.206,0.986
1878.0040000000001,259.0,-775.8,180.5,1.231,1.176,-1.206,0.986
1879.999,259.0,-775.8,180.5,1.231,1.176,-1.206,0.986
1882.001,259.0,-775.8,180.5,1.231,1.176,-1.206,0.986
1884.001,259.0,-775.8,180.5,1.231,1.176,-1.206,1.056
1886.0000000000002,259.0,-775.8,180.5,1.231,1.176,-1.206,1.056
1888.0040000000001,259.0,-775.8,180.5,1.231,1.176,-1.206,1.056
1890.001,259.0,-775.8,180.5,1.231,1.176,-1.206,1.056
1894.0020000000002,259.0,-775.8,180.5,1.231,1.176,-1.206,1.056
1896.0030000000004,259.0,-775.8,180.5,1.231,1.176,-1.206,0.986
1900.001,259.0,-775.8,180.5,1.231,1.176,-1.206,0.986
1902.0040000000001,259.0,-775.8,180.5,1.231,1.176,-1.206,0.986
1904.0049999999999,259.0,-775.8,180.5,1.231,1.176,-1.206,0.986
1906.003,259.0,-775.8,180.5,1.231,1.176,-1.206,0.986
1908.0000000000002,259.0,-775.8,180.5,1.231,1.176,-1.206,0.986
1910.0040000000001,259.0,-775.8,180.5,1.231,1.176,-1.206,0.95
1914.003,259.0,-775.8,180.5,1.231,1.176,-1.206,0.95
1918.003,259.0,-775.8,180.5,1.231,1.176,-1.206,0.95
1922.003,259.0,-775.8,180.5,1.231,1.176,-1.206,0.95
1924.0020000000002,259.0,-775.8,180.5,1.231,1.176,-1.206,1.021
1926.0020000000002,259.0,-775.8,180.5,1.231,1.176,-1.206,1.021
1928.001,259.0,-775.8,180.5,1.231,1.176,-1.206,1.021
1930.0010000000004,259.0,-775.8,180.5,1.231,1.176,-1.206,1.021
1932.003,259.0,-775.8,180.5,1.231,1.176,-1.206,1.021
1934.0020000000002,259.0,-775.8,180.5,1.231,1.176,-1.206,1.021
1938.0000000000002,259.0,-775.8,180.5,1.231,1.176,-1.206,0.915
1942.0010000000004,259.0,-775.8,180.5,1.231,1.176,-1.206,0.915
1946.003,259.0,-775.8,180.5,1.231,1.176,-1.206,0.915
1948.001,259.0,-775.8,180.5,1.231,1.176,-1.206,0.915
1950.003,259.0,-775.8,180.5,1.231,1.176,-1.206,0.915
1952.001,259.0,-775.8,180.5,1.231,1.176,-1.206,0.915
1969.999,259.0,-775.8,180.5,1.231,1.176,-1.206,0.915
1972.0000000000002,259.0,-775.8,180.5,1.231,1.176,-1.206,0.915
1974.0020000000002,259.0,-775.8,180.5,1.231,1.176,-1.206,0.88
1976.003,259.0,-775.8,180.5,1.231,1.176,-1.206,0.88
1978.0020000000002,259.0,-775.8,180.5,1.231,1.176,-1.206,0.88
1980.0020000000002,259.0,-775.8,180.5,1.231,1.176,-1.206,0.88
1982.0040000000001,259.0,-775.8,180.5,1.231,1.176,-1.206,0.88
1986.001,259.0,-775.8,180.5,1.231,1.176,-1.206,0.88
1988.001,259.0,-775.8,180.4,1.231,1.176,-1.206,1.056
1990.001,259.0,-775.8,180.4,1.231,1.176,-1.206,1.056
1994.003,259.0,-775.8,180.4,1.231,1.176,-1.206,1.056
1998.0000000000002,259.0,-775.8,180.4,1.231,1.176,-1.206,1.056
2000.0020000000002,259.0,-775.8,180.4,1.231,1.176,-1.206,1.091
2002.0040000000001,259.0,-775.8,180.4,1.231,1.176,-1.206,1.091
2004.0040000000001,259.0,-775.8,180.4,1.231,1.176,-1.206,1.091
2006.0020000000002,259.0,-775.8,180.4,1.231,1.176,-1.206,1.091
2008.0020000000002,259.0,-775.8,180.4,1.231,1.176,-1.206,1.091
2010.003,259.0,-775.8,180.4,1.231,1.176,-1.206,1.091
2012.003,259.0,-775.8,180.4,1.231,1.176,-1.206,1.091
2013.999,259.0,-775.8,180.4,1.231,1.176,-1.206,0.915
2016.003,259.0,-775.8,180.4,1.231,1.176,-1.206,0.915
2020.003,259.0,-775.8,180.4,1.231,1.176,-1.206,0.915
2022.0020000000002,259.0,-775.8,180.4,1.231,1.176,-1.206,0.915
2024.001,259.0,-775.8,180.4,1.231,1.176,-1.206,0.915
2026.001,259.0,-775.8,180.4,1.231,1.176,-1.206,0.986
2028.001,259.0,-775.8,180.4,1.231,1.176,-1.206,0.986
2030.001,259.0,-775.8,180.4,1.231,1.176,-1.206,0.986
2032.001,259.0,-775.8,180.4,1.231,1.176,-1.206,0.986
2047.999,259.0,-775.8,180.4,1.231,1.176,-1.206,0.986
2049.999,259.0,-775.8,180.4,1.231,1.176,-1.206,0.986
2051.999,259.0,-775.8,180.4,1.231,1.176,-1.206,0.986
2054.0029999999997,259.0,-775.8,180.4,1.231,1.176,-1.206,0.986
2056.0029999999997,259.0,-775.8,180.4,1.231,1.176,-1.206,0.986
2058.004,259.0,-775.8,180.4,1.231,1.176,-1.206,0.986
2060.002,259.0,-775.8,180.4,1.231,1.176,-1.206,0.986
2064.0029999999997,259.0,-775.8,180.4,1.231,1.176,-1.206,0.986
2068.0029999999997,259.0,-775.8,180.4,1.231,1.176,-1.206,1.056
2072.0029999999997,259.0,-775.8,180.4,1.231,1.176,-1.206,1.056
2074.002,259.0,-775.8,180.4,1.231,1.176,-1.206,1.056
2076.004,259.0,-775.8,180.4,1.231,1.176,-1.206,1.056
2078.003,259.0,-775.8,180.4,1.231,1.176,-1.206,1.056
2080.006,259.0,-775.8,180.4,1.231,1.176,-1.206,0.951
2084.005,259.0,-775.8,180.4,1.231,1.176,-1.206,0.951
2086.004,259.0,-775.8,180.4,1.231,1.176,-1.206,0.951
2090.003,259.0,-775.8,180.4,1.231,1.176,-1.206,0.951
2094.004,259.0,-775.8,180.4,1.231,1.175,-1.206,0.986
2098.003,259.0,-775.8,180.4,1.231,1.175,-1.206,0.986
2100.002,259.0,-775.8,180.4,1.231,1.175,-1.206,0.986
2102.003,259.0,-775.8,180.4,1.231,1.175,-1.206,0.986
2104.002,259.0,-775.8,180.4,1.231,1.175,-1.206,0.986
2106.003,259.0,-775.8,180.4,1.231,1.175,-1.206,0.986
2108.0029999999997,259.0,-775.9,180.4,1.231,1.175,-1.206,0.986
2110.002,259.0,-775.9,180.4,1.231,1.175,-1.206,0.986
2113.997,259.0,-775.9,180.4,1.231,1.175,-1.206,0.986
2117.9979999999996,259.0,-775.9,180.4,1.231,1.175,-1.206,0.986
2121.999,259.0,-775.9,180.4,1.231,1.175,-1.206,1.057
2124.004,259.0,-775.9,180.4,1.231,1.175,-1.206,1.057
2126.0009999999997,259.0,-775.9,180.4,1.231,1.175,-1.206,1.057
2141.999,259.0,-775.9,180.4,1.231,1.175,-1.206,1.057
2159.997,259.0,-775.9,180.4,1.231,1.175,-1.206,1.057
2161.999,259.0,-775.9,180.4,1.231,1.175,-1.206,0.915
2164.0,259.0,-775.9,180.4,1.231,1.175,-1.206,0.915
2166.004,259.0,-775.9,180.4,1.231,1.175,-1.206,0.915
2170.0069999999996,259.0,-775.9,180.4,1.231,1.175,-1.206,0.915
2174.0029999999997,259.0,-775.9,180.4,1.231,1.175,-1.206,0.915
2178.004,259.0,-775.9,180.5,1.231,1.175,-1.206,0.951
2180.002,259.0,-775.9,180.5,1.231,1.175,-1.206,0.951
2182.0029999999997,259.0,-775.9,180.5,1.231,1.175,-1.206,0.951
2186.002,259.0,-775.9,180.5,1.231,1.175,-1.206,0.951
2190.0009999999997,259.0,-775.9,180.5,1.231,1.175,-1.206,0.951
2193.9979999999996,259.0,-775.9,180.5,1.231,1.175,-1.206,0.88
2197.9979999999996,259.0,-775.9,180.5,1.231,1.175,-1.206,0.88
2200.0029999999997,259.0,-775.9,180.5,1.231,1.175,-1.206,0.88
2202.002,259.0,-775.9,180.5,1.231,1.175,-1.206,0.88
2204.0029999999997,259.0,-775.9,180.5,1.231,1.175,-1.206,0.915
2206.0029999999997,259.0,-775.9,180.5,1.231,1.175,-1.206,0.915
2208.0029999999997,259.0,-775.9,180.5,1.231,1.175,-1.206,0.915
2210.0009999999997,259.0,-775.9,180.5,1.231,1.175,-1.206,0.915
2214.002,259.0,-775.9,180.5,1.231,1.175,-1.206,0.915
2216.0029999999997,259.0,-775.9,180.5,1.231,1.175,-1.206,0.915
2220.001,259.0,-775.9,180.5,1.231,1.175,-1.206,0.951
2224.004,259.0,-775.9,180.5,1.231,1.175,-1.206,0.951
2226.004,259.0,-775.9,180.5,1.231,1.175,-1.206,0.951
2228.002,259.0,-775.9,180.5,1.231,1.175,-1.206,0.951
2230.002,259.0,-775.9,180.5,1.231,1.175,-1.206,1.021
2232.002,259.0,-775.9,180.5,1.231,1.175,-1.206,1.021
2236.0029999999997,259.0,-775.9,180.5,1.231,1.175,-1.206,1.021
2238.0029999999997,259.0,-775.9,180.5,1.231,1.175,-1.206,1.021
2240.0029999999997,259.0,-775.9,180.5,1.231,1.175,-1.206,1.021
2244.0,259.0,-775.9,180.5,1.231,1.175,-1.206,1.021
2248.0,259.0,-775.9,180.5,1.231,1.175,-1.206,0.951
2252.0,259.0,-775.9,180.5,1.231,1.175,-1.206,0.951
2268.0,259.0,-775.9,180.5,1.231,1.175,-1.206,0.951
2270.002,259.0,-775.9,180.5,1.231,1.175,-1.206,0.951
2272.0029999999997,259.0,-775.9,180.5,1.231,1.175,-1.206,0.88
2276.004,259.0,-775.9,180.5,1.231,1.175,-1.206,0.88
2280.0009999999997,259.0,-775.9,180.5,1.231,1.175,-1.206,0.88
2284.0029999999997,259.0,-775.9,180.5,1.231,1.175,-1.206,0.88
2286.002,259.0,-775.9,180.5,1.231,1.175,-1.206,0.951
2290.0029999999997,259.0,-775.9,180.5,1.231,1.175,-1.206,0.951
2294.0029999999997,259.0,-775.9,180.5,1.231,1.175,-1.206,0.951
2298.0,259.0,-775.9,180.5,1.231,1.175,-1.206,0.951
2299.999,259.0,-775.9,180.5,1.231,1.175,-1.206,0.986
2303.999,259.0,-775.9,180.5,1.231,1.175,-1.206,0.986
2306.002,259.0,-775.9,180.5,1.231,1.175,-1.206,0.986
2308.0029999999997,259.0,-775.9,180.5,1.231,1.175,-1.206,0.986
2310.011,259.0,-775.9,180.5,1.231,1.175,-1.206,0.986
2313.999,259.0,-775.9,180.5,1.231,1.175,-1.206,1.057
2315.999,259.0,-775.9,180.5,1.231,1.175,-1.206,1.057
2318.004,259.0,-775.9,180.5,1.231,1.175,-1.206,1.057
2320.002,259.0,-775.9,180.5,1.231,1.175,-1.206,1.057
2324.003,259.0,-775.9,180.5,1.231,1.175,-1.206,1.057
2326.0029999999997,259.0,-775.9,180.5,1.231,1.175,-1.206,0.986
2328.0009999999997,259.0,-775.9,180.5,1.231,1.175,-1.206,0.986
2330.0009999999997,259.0,-775.9,180.5,1.231,1.175,-1.206,0.986
2332.003,259.0,-775.9,180.5,1.231,1.175,-1.206,0.986
2334.002,259.0,-775.9,180.5,1.231,1.175,-1.206,0.986
2338.004,259.0,-775.9,180.5,1.231,1.175,-1.206,0.986
2340.003,259.0,-775.9,180.5,1.231,1.175,-1.206,0.951
2342.002,259.0,-775.9,180.5,1.231,1.175,-1.206,0.951
2346.0029999999997,259.0,-775.9,180.5,1.231,1.175,-1.206,0.951
2350.0009999999997,259.0,-775.9,180.5,1.231,1.175,-1.206,0.951
2352.0009999999997,259.0,-775.9,180.5,1.231,1.175,-1.206,0.986
2354.0009999999997,259.0,-775.9,180.5,1.231,1.175,-1.206,0.986
2356.003,259.0,-775.9,180.5,1.231,1.175,-1.206,0.986
2358.0029999999997,259.0,-775.9,180.5,1.231,1.175,-1.206,0.986
2360.0009999999997,259.0,-775.9,180.5,1.231,1.175,-1.206,0.986
2378.004,259.0,-775.9,180.5,1.231,1.175,-1.206,0.986
2380.003,259.0,-775.9,180.5,1.231,1.175,-1.206,0.951
2382.004,259.0,-775.9,180.5,1.231,1.175,-1.206,0.951
2384.0,259.0,-775.9,180.5,1.231,1.175,-1.206,0.951
2386.004,259.0,-775.9,180.5,1.231,1.175,-1.206,0.951
2388.003,259.0,-775.9,180.5,1.231,1.175,-1.206,0.951
2390.0009999999997,259.0,-775.9,180.5,1.231,1.175,-1.206,0.951
2394.002,259.0,-775.9,180.5,1.231,1.175,-1.206,0.951
2398.0,259.0,-775.9,180.5,1.231,1.175,-1.206,0.951
2400.0009999999997,259.0,-775.9,180.5,1.231,1.175,-1.206,0.951
2402.0009999999997,259.0,-775.9,180.5,1.231,1.175,-1.206,0.951
2404.0009999999997,259.0,-775.9,180.5,1.231,1.175,-1.206,0.951
2406.0029999999997,259.0,-775.9,180.5,1.231,1.175,-1.206,0.986
2408.0009999999997,259.0,-775.9,180.5,1.231,1.175,-1.206,0.986
2423.9979999999996,259.0,-775.9,180.5,1.231,1.175,-1.206,0.986
2440.0,259.0,-775.9,180.5,1.231,1.175,-1.206,0.986
2455.997,259.0,-775.9,180.5,1.231,1.175,-1.206,0.986
2470.004,259.0,-775.9,180.5,1.231,1.175,-1.206,0.986
2471.999,259.0,-775.9,180.5,1.231,1.175,-1.206,0.986
2476.004,259.0,-775.9,180.5,1.231,1.175,-1.206,0.95
2480.006,259.0,-775.9,180.5,1.231,1.175,-1.206,0.95
2483.999,259.0,-775.9,180.5,1.231,1.175,-1.206,0.95
2486.0009999999997,259.0,-775.9,180.5,1.231,1.175,-1.206,0.95
2501.9979999999996,259.0,-775.9,180.5,1.231,1.175,-1.206,0.95
2517.9979999999996,259.0,-775.9,180.5,1.231,1.175,-1.206,0.951
2520.005,259.0,-775.9,180.5,1.231,1.175,-1.206,0.951
2522.002,259.0,-775.9,180.5,1.231,1.175,-1.206,0.951
2524.002,259.0,-775.9,180.5,1.231,1.175,-1.206,0.951
2526.0029999999997,259.0,-775.9,180.5,1.231,1.175,-1.206,0.951
2528.004,259.0,-775.9,180.5,1.231,1.175,-1.206,0.951
2529.9979999999996,259.0,-775.9,180.5,1.231,1.175,-1.206,0.951
2531.998,259.0,-775.9,180.5,1.231,1.175,-1.206,0.951
2536.002,259.0,-775.9,180.5,1.231,1.175,-1.206,0.951
2538.0,259.0,-775.9,180.5,1.231,1.175,-1.206,0.951
2540.0,259.0,-775.9,180.5,1.231,1.175,-1.206,0.951
2542.0,259.0,-775.9,180.5,1.231,1.175,-1.206,0.951
2544.0,259.0,-775.9,180.5,1.231,1.175,-1.206,1.022
2546.0,259.0,-775.9,180.5,1.231,1.175,-1.206,1.022
2548.0,259.0,-775.9,180.5,1.231,1.175,-1.206,1.022
2549.999,259.0,-775.9,180.5,1.231,1.175,-1.206,1.022
2551.999,259.0,-775.9,180.5,1.231,1.175,-1.206,1.022
2553.999,259.0,-775.9,180.5,1.231,1.175,-1.206,1.022
2557.999,259.0,-775.9,180.5,1.231,1.175,-1.206,0.915
2561.9979999999996,259.0,-775.9,180.5,1.231,1.175,-1.206,0.915
2564.002,259.0,-775.9,180.5,1.231,1.175,-1.206,0.915
2566.002,259.0,-775.9,180.5,1.231,1.175,-1.206,0.915
2568.0009999999997,259.0,-775.9,180.5,1.231,1.175,-1.206,0.915
2570.003,259.0,-775.9,180.5,1.231,1.175,-1.206,1.091
2571.998,259.0,-775.9,180.5,1.231,1.175,-1.206,1.091
2573.999,259.0,-775.9,180.5,1.231,1.175,-1.206,1.091
2575.999,259.0,-775.9,180.5,1.231,1.175,-1.206,1.091
2579.998,259.0,-775.9,180.5,1.231,1.175,-1.206,1.091
2581.999,259.0,-775.9,180.5,1.231,1.175,-1.206,1.091
2586.004,259.0,-775.9,180.5,1.231,1.175,-1.206,0.95
2588.0029999999997,259.0,-775.9,180.5,1.231,1.175,-1.206,0.95
2589.999,259.0,-775.9,180.5,1.231,1.175,-1.206,0.95
